EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.0119449, 0.4576223, 0.02398697, 0.1290554, 1.323046, 1.228909, 5.444934, 0.07040974, 5.797935, 0.09736075, 0.7457305, 7.041301, 3.131169, 4.834346, 5.238592, 19.79195, 6.992543, 17.42615, 23.09587, 9.96563, 1E-20, 1.006941E-20
0.01194309, 0.4576297, 0.02398521, 0.1290574, 1.323076, 1.228913, 5.444965, 0.07040957, 5.797927, 0.09736066, 0.7457289, 7.041359, 3.131251, 4.834412, 5.238564, 19.79191, 6.992552, 17.42615, 23.09586, 9.965633, 1E-20, 1.007038E-20
0.0119413, 0.4576371, 0.02398347, 0.1290594, 1.323107, 1.228918, 5.444995, 0.07040942, 5.797921, 0.09736055, 0.7457272, 7.041416, 3.131334, 4.834476, 5.238537, 19.79187, 6.99256, 17.42615, 23.09585, 9.965637, 1E-20, 1.007135E-20
0.01193952, 0.4576445, 0.02398173, 0.1290614, 1.323137, 1.228922, 5.445026, 0.07040926, 5.797915, 0.09736046, 0.7457255, 7.041473, 3.131416, 4.83454, 5.238509, 19.79184, 6.992568, 17.42615, 23.09583, 9.965642, 1E-20, 1.007231E-20
0.01193776, 0.4576518, 0.02397999, 0.1290633, 1.323167, 1.228926, 5.445056, 0.0704091, 5.797908, 0.09736036, 0.7457238, 7.041529, 3.131499, 4.834604, 5.238481, 19.7918, 6.992577, 17.42614, 23.09582, 9.965645, 1E-20, 1.007326E-20
0.01193602, 0.4576592, 0.02397826, 0.1290653, 1.323196, 1.22893, 5.445086, 0.07040894, 5.797901, 0.09736025, 0.7457221, 7.041584, 3.131581, 4.834667, 5.238452, 19.79177, 6.992585, 17.42614, 23.09581, 9.965651, 1E-20, 1.00742E-20
0.0119343, 0.4576665, 0.02397653, 0.1290672, 1.323226, 1.228935, 5.445116, 0.07040878, 5.797894, 0.09736015, 0.7457203, 7.041639, 3.131663, 4.834729, 5.238424, 19.79173, 6.992593, 17.42614, 23.0958, 9.965654, 1E-20, 1.007513E-20
0.01193259, 0.4576738, 0.02397481, 0.1290691, 1.323255, 1.228939, 5.445146, 0.07040863, 5.797888, 0.09736004, 0.7457185, 7.041694, 3.131745, 4.83479, 5.238396, 19.79169, 6.992601, 17.42614, 23.09579, 9.965658, 1E-20, 1.007606E-20
0.0119309, 0.4576811, 0.0239731, 0.1290711, 1.323285, 1.228943, 5.445176, 0.07040846, 5.797881, 0.09735993, 0.7457168, 7.041747, 3.131827, 4.834851, 5.238368, 19.79166, 6.992609, 17.42614, 23.09578, 9.965662, 1E-20, 1.007697E-20
0.01192923, 0.4576884, 0.02397139, 0.129073, 1.323314, 1.228947, 5.445205, 0.07040831, 5.797874, 0.09735981, 0.745715, 7.0418, 3.131909, 4.834911, 5.23834, 19.79162, 6.992617, 17.42614, 23.09576, 9.965666, 1E-20, 1.007788E-20
0.01192757, 0.4576957, 0.02396968, 0.1290749, 1.323343, 1.228951, 5.445234, 0.07040815, 5.797868, 0.09735969, 0.7457132, 7.041852, 3.131991, 4.83497, 5.238312, 19.79158, 6.992625, 17.42614, 23.09575, 9.96567, 1E-20, 1.007877E-20
0.01192593, 0.4577029, 0.02396798, 0.1290768, 1.323372, 1.228956, 5.445263, 0.07040799, 5.797861, 0.09735958, 0.7457114, 7.041904, 3.132073, 4.835029, 5.238284, 19.79155, 6.992633, 17.42614, 23.09574, 9.965674, 1E-20, 1.007966E-20
0.0119243, 0.4577101, 0.02396629, 0.1290787, 1.3234, 1.22896, 5.445292, 0.07040784, 5.797854, 0.09735946, 0.7457095, 7.041955, 3.132154, 4.835087, 5.238256, 19.79151, 6.992641, 17.42613, 23.09573, 9.965679, 1E-20, 1.008055E-20
0.01192269, 0.4577173, 0.0239646, 0.1290806, 1.323429, 1.228964, 5.445321, 0.07040768, 5.797847, 0.09735934, 0.7457077, 7.042006, 3.132236, 4.835145, 5.238228, 19.79148, 6.99265, 17.42613, 23.09572, 9.965683, 1E-20, 1.008142E-20
0.0119211, 0.4577245, 0.02396291, 0.1290825, 1.323457, 1.228968, 5.44535, 0.07040752, 5.797841, 0.09735922, 0.7457058, 7.042056, 3.132317, 4.835202, 5.2382, 19.79144, 6.992658, 17.42613, 23.09571, 9.965687, 1E-20, 1.008228E-20
0.01191952, 0.4577317, 0.02396124, 0.1290844, 1.323486, 1.228972, 5.445378, 0.07040737, 5.797833, 0.0973591, 0.7457039, 7.042105, 3.132398, 4.835258, 5.238173, 19.79141, 6.992666, 17.42613, 23.0957, 9.965691, 1E-20, 1.008314E-20
0.01191796, 0.4577388, 0.02395956, 0.1290862, 1.323514, 1.228976, 5.445406, 0.07040722, 5.797827, 0.09735897, 0.745702, 7.042153, 3.132479, 4.835314, 5.238145, 19.79138, 6.992674, 17.42613, 23.09569, 9.965694, 1E-20, 1.008399E-20
0.01191641, 0.457746, 0.0239579, 0.1290881, 1.323542, 1.22898, 5.445434, 0.07040706, 5.79782, 0.09735885, 0.7457001, 7.042202, 3.13256, 4.835369, 5.238117, 19.79134, 6.992682, 17.42613, 23.09568, 9.965698, 1E-20, 1.008483E-20
0.01191487, 0.4577531, 0.02395623, 0.12909, 1.32357, 1.228984, 5.445462, 0.07040691, 5.797813, 0.09735871, 0.7456982, 7.042249, 3.132641, 4.835423, 5.23809, 19.79131, 6.99269, 17.42613, 23.09566, 9.965702, 1E-20, 1.008566E-20
0.01191336, 0.4577602, 0.02395457, 0.1290918, 1.323597, 1.228988, 5.44549, 0.07040676, 5.797806, 0.09735858, 0.7456962, 7.042295, 3.132721, 4.835477, 5.238062, 19.79127, 6.992698, 17.42613, 23.09565, 9.965706, 1E-20, 1.008649E-20
0.01191185, 0.4577673, 0.02395292, 0.1290936, 1.323625, 1.228992, 5.445518, 0.07040662, 5.7978, 0.09735844, 0.7456943, 7.042342, 3.132801, 4.83553, 5.238034, 19.79124, 6.992706, 17.42612, 23.09564, 9.96571, 1E-20, 1.008731E-20
0.01191036, 0.4577743, 0.02395127, 0.1290955, 1.323652, 1.228996, 5.445545, 0.07040647, 5.797792, 0.09735831, 0.7456924, 7.042387, 3.132881, 4.835583, 5.238007, 19.7912, 6.992713, 17.42612, 23.09563, 9.965714, 1E-20, 1.008812E-20
0.01190889, 0.4577814, 0.02394963, 0.1290973, 1.323679, 1.229, 5.445572, 0.07040632, 5.797786, 0.09735817, 0.7456903, 7.042432, 3.132961, 4.835635, 5.237979, 19.79117, 6.992721, 17.42612, 23.09562, 9.965717, 1E-20, 1.008892E-20
0.01190743, 0.4577884, 0.02394799, 0.1290991, 1.323707, 1.229004, 5.445599, 0.07040617, 5.797779, 0.09735804, 0.7456884, 7.042476, 3.13304, 4.835686, 5.237952, 19.79114, 6.992729, 17.42612, 23.09561, 9.96572, 1E-20, 1.008972E-20
0.01190598, 0.4577954, 0.02394636, 0.1291009, 1.323733, 1.229008, 5.445626, 0.07040602, 5.797772, 0.0973579, 0.7456864, 7.04252, 3.13312, 4.835737, 5.237925, 19.79111, 6.992737, 17.42612, 23.0956, 9.965723, 1E-20, 1.00905E-20
0.01190455, 0.4578024, 0.02394473, 0.1291027, 1.32376, 1.229012, 5.445653, 0.07040587, 5.797765, 0.09735776, 0.7456844, 7.042562, 3.133199, 4.835788, 5.237898, 19.79107, 6.992744, 17.42612, 23.09559, 9.965727, 1E-20, 1.009128E-20
0.01190313, 0.4578094, 0.02394311, 0.1291045, 1.323787, 1.229016, 5.445679, 0.07040572, 5.797758, 0.09735762, 0.7456824, 7.042605, 3.133277, 4.835838, 5.237871, 19.79104, 6.992752, 17.42612, 23.09558, 9.965731, 1E-20, 1.009206E-20
0.01190173, 0.4578164, 0.02394149, 0.1291063, 1.323813, 1.22902, 5.445706, 0.07040557, 5.797751, 0.09735747, 0.7456803, 7.042647, 3.133356, 4.835887, 5.237844, 19.79101, 6.99276, 17.42612, 23.09557, 9.965734, 1E-20, 1.009282E-20
0.01190034, 0.4578233, 0.02393988, 0.1291081, 1.32384, 1.229024, 5.445732, 0.07040543, 5.797745, 0.09735732, 0.7456782, 7.042688, 3.133434, 4.835936, 5.237817, 19.79098, 6.992767, 17.42612, 23.09556, 9.965738, 1E-20, 1.009358E-20
0.01189896, 0.4578302, 0.02393827, 0.1291098, 1.323866, 1.229028, 5.445758, 0.07040528, 5.797738, 0.09735717, 0.7456763, 7.042729, 3.133512, 4.835984, 5.23779, 19.79095, 6.992775, 17.42612, 23.09555, 9.965742, 1E-20, 1.009433E-20
0.0118976, 0.4578371, 0.02393667, 0.1291116, 1.323892, 1.229032, 5.445784, 0.07040513, 5.797731, 0.09735702, 0.7456742, 7.042769, 3.13359, 4.836031, 5.237763, 19.79092, 6.992783, 17.42612, 23.09554, 9.965746, 1E-20, 1.009508E-20
0.01189625, 0.457844, 0.02393507, 0.1291133, 1.323918, 1.229036, 5.44581, 0.07040499, 5.797724, 0.09735688, 0.7456721, 7.042809, 3.133667, 4.836079, 5.237737, 19.79089, 6.99279, 17.42612, 23.09553, 9.96575, 1E-20, 1.009581E-20
0.01189491, 0.4578509, 0.02393347, 0.1291151, 1.323943, 1.22904, 5.445835, 0.07040484, 5.797718, 0.09735672, 0.7456701, 7.042848, 3.133744, 4.836125, 5.237711, 19.79086, 6.992798, 17.42612, 23.09552, 9.965753, 1E-20, 1.009654E-20
0.01189359, 0.4578578, 0.02393189, 0.1291168, 1.323969, 1.229043, 5.445861, 0.0704047, 5.797711, 0.09735657, 0.7456679, 7.042886, 3.133821, 4.836172, 5.237685, 19.79083, 6.992805, 17.42612, 23.09551, 9.965755, 1E-20, 1.009727E-20
0.01189227, 0.4578646, 0.0239303, 0.1291185, 1.323994, 1.229047, 5.445886, 0.07040456, 5.797704, 0.09735642, 0.7456659, 7.042924, 3.133898, 4.836217, 5.237659, 19.7908, 6.992812, 17.42612, 23.0955, 9.965759, 1E-20, 1.009798E-20
0.01189097, 0.4578714, 0.02392872, 0.1291203, 1.32402, 1.229051, 5.445911, 0.07040442, 5.797697, 0.09735626, 0.7456638, 7.042961, 3.133974, 4.836263, 5.237632, 19.79077, 6.992819, 17.42612, 23.09549, 9.965763, 1E-20, 1.009869E-20
0.01188969, 0.4578782, 0.02392715, 0.129122, 1.324045, 1.229055, 5.445936, 0.07040427, 5.797691, 0.0973561, 0.7456617, 7.042998, 3.13405, 4.836308, 5.237607, 19.79074, 6.992826, 17.42612, 23.09548, 9.965765, 1E-20, 1.00994E-20
0.01188841, 0.457885, 0.02392558, 0.1291237, 1.32407, 1.229058, 5.445961, 0.07040413, 5.797684, 0.09735593, 0.7456596, 7.043034, 3.134126, 4.836352, 5.237581, 19.79071, 6.992834, 17.42612, 23.09547, 9.965769, 1E-20, 1.010009E-20
0.01188715, 0.4578918, 0.02392401, 0.1291254, 1.324095, 1.229062, 5.445985, 0.07040399, 5.797678, 0.09735577, 0.7456575, 7.04307, 3.134202, 4.836396, 5.237555, 19.79068, 6.992841, 17.42612, 23.09546, 9.965773, 1E-20, 1.010078E-20
0.0118859, 0.4578986, 0.02392245, 0.1291271, 1.324119, 1.229066, 5.44601, 0.07040385, 5.797671, 0.0973556, 0.7456554, 7.043105, 3.134277, 4.836439, 5.23753, 19.79065, 6.992848, 17.42612, 23.09545, 9.965775, 1E-20, 1.010147E-20
0.01188467, 0.4579053, 0.0239209, 0.1291288, 1.324144, 1.229069, 5.446034, 0.0704037, 5.797664, 0.09735544, 0.7456533, 7.04314, 3.134351, 4.836482, 5.237504, 19.79062, 6.992855, 17.42612, 23.09544, 9.965778, 1E-20, 1.010215E-20
0.01188344, 0.457912, 0.02391935, 0.1291304, 1.324168, 1.229073, 5.446059, 0.07040356, 5.797657, 0.09735527, 0.7456511, 7.043174, 3.134426, 4.836524, 5.237479, 19.79059, 6.992862, 17.42612, 23.09543, 9.965782, 1E-20, 1.010282E-20
0.01188223, 0.4579187, 0.0239178, 0.1291321, 1.324193, 1.229077, 5.446083, 0.07040343, 5.797651, 0.0973551, 0.745649, 7.043208, 3.1345, 4.836566, 5.237454, 19.79057, 6.992869, 17.42612, 23.09542, 9.965786, 1E-20, 1.010348E-20
0.01188103, 0.4579254, 0.02391626, 0.1291338, 1.324217, 1.22908, 5.446107, 0.07040329, 5.797644, 0.09735493, 0.7456469, 7.043242, 3.134574, 4.836608, 5.237429, 19.79054, 6.992877, 17.42612, 23.09541, 9.965789, 1E-20, 1.010414E-20
0.01187984, 0.4579321, 0.02391472, 0.1291354, 1.324241, 1.229084, 5.446131, 0.07040315, 5.797637, 0.09735475, 0.7456447, 7.043274, 3.134647, 4.836649, 5.237404, 19.79051, 6.992884, 17.42612, 23.09541, 9.965792, 1E-20, 1.010479E-20
0.01187866, 0.4579388, 0.02391319, 0.1291371, 1.324265, 1.229088, 5.446154, 0.07040302, 5.797631, 0.09735459, 0.7456426, 7.043307, 3.134721, 4.836689, 5.237379, 19.79048, 6.992891, 17.42612, 23.0954, 9.965796, 1E-20, 1.010544E-20
0.01187749, 0.4579454, 0.02391166, 0.1291387, 1.324289, 1.229092, 5.446178, 0.07040288, 5.797625, 0.09735441, 0.7456405, 7.043339, 3.134793, 4.83673, 5.237355, 19.79046, 6.992898, 17.42612, 23.09539, 9.965798, 1E-20, 1.010608E-20
0.01187634, 0.457952, 0.02391014, 0.1291403, 1.324312, 1.229095, 5.446201, 0.07040276, 5.797618, 0.09735423, 0.7456384, 7.04337, 3.134866, 4.836769, 5.23733, 19.79043, 6.992905, 17.42612, 23.09538, 9.965802, 1E-20, 1.010671E-20
0.01187519, 0.4579586, 0.02390862, 0.129142, 1.324336, 1.229099, 5.446224, 0.07040262, 5.797612, 0.09735406, 0.7456362, 7.043401, 3.134938, 4.836809, 5.237306, 19.7904, 6.992912, 17.42612, 23.09537, 9.965805, 1E-20, 1.010734E-20
0.01187406, 0.4579652, 0.0239071, 0.1291436, 1.324359, 1.229102, 5.446247, 0.07040249, 5.797605, 0.09735388, 0.745634, 7.043432, 3.13501, 4.836848, 5.237282, 19.79038, 6.992919, 17.42612, 23.09536, 9.965808, 1E-20, 1.010796E-20
0.01187294, 0.4579718, 0.02390559, 0.1291452, 1.324382, 1.229106, 5.44627, 0.07040235, 5.797598, 0.0973537, 0.7456319, 7.043462, 3.135081, 4.836886, 5.237258, 19.79035, 6.992926, 17.42612, 23.09535, 9.965811, 1E-20, 1.010858E-20
0.01187182, 0.4579784, 0.02390409, 0.1291468, 1.324405, 1.22911, 5.446293, 0.07040223, 5.797592, 0.09735352, 0.7456297, 7.043491, 3.135152, 4.836925, 5.237235, 19.79032, 6.992932, 17.42612, 23.09534, 9.965815, 1E-20, 1.010919E-20
0.01187072, 0.4579849, 0.02390259, 0.1291484, 1.324428, 1.229113, 5.446315, 0.07040209, 5.797585, 0.09735333, 0.7456276, 7.04352, 3.135223, 4.836962, 5.237211, 19.7903, 6.992939, 17.42612, 23.09534, 9.965818, 1E-20, 1.010979E-20
0.01186963, 0.4579915, 0.02390109, 0.1291499, 1.324451, 1.229117, 5.446338, 0.07040197, 5.797579, 0.09735315, 0.7456254, 7.043549, 3.135294, 4.836999, 5.237187, 19.79027, 6.992946, 17.42612, 23.09533, 9.96582, 1E-20, 1.011039E-20
0.01186855, 0.457998, 0.0238996, 0.1291515, 1.324474, 1.22912, 5.44636, 0.07040183, 5.797573, 0.09735296, 0.7456232, 7.043577, 3.135364, 4.837037, 5.237164, 19.79025, 6.992952, 17.42612, 23.09532, 9.965823, 1E-20, 1.011098E-20
0.01186748, 0.4580045, 0.02389811, 0.1291531, 1.324496, 1.229124, 5.446383, 0.07040171, 5.797566, 0.09735277, 0.7456211, 7.043605, 3.135433, 4.837073, 5.237141, 19.79022, 6.992959, 17.42612, 23.09531, 9.965826, 1E-20, 1.011157E-20
0.01186642, 0.458011, 0.02389663, 0.1291547, 1.324519, 1.229127, 5.446404, 0.07040157, 5.797559, 0.09735259, 0.7456189, 7.043632, 3.135503, 4.83711, 5.237117, 19.7902, 6.992966, 17.42612, 23.0953, 9.96583, 1E-20, 1.011215E-20
0.01186538, 0.4580174, 0.02389515, 0.1291562, 1.324541, 1.229131, 5.446426, 0.07040145, 5.797553, 0.0973524, 0.7456168, 7.043659, 3.135572, 4.837145, 5.237094, 19.79017, 6.992972, 17.42612, 23.09529, 9.965832, 1E-20, 1.011273E-20
0.01186434, 0.4580239, 0.02389367, 0.1291578, 1.324563, 1.229134, 5.446448, 0.07040131, 5.797546, 0.09735221, 0.7456146, 7.043686, 3.135641, 4.837181, 5.237072, 19.79015, 6.992979, 17.42612, 23.09528, 9.965834, 1E-20, 1.01133E-20
0.01186331, 0.4580303, 0.02389221, 0.1291593, 1.324585, 1.229138, 5.44647, 0.07040118, 5.79754, 0.09735201, 0.7456125, 7.043712, 3.135709, 4.837216, 5.237049, 19.79012, 6.992986, 17.42612, 23.09528, 9.965837, 1E-20, 1.011387E-20
0.01186229, 0.4580368, 0.02389074, 0.1291608, 1.324607, 1.229141, 5.446492, 0.07040105, 5.797534, 0.09735182, 0.7456104, 7.043738, 3.135777, 4.837251, 5.237026, 19.7901, 6.992992, 17.42612, 23.09527, 9.965841, 1E-20, 1.011443E-20
0.01186128, 0.4580432, 0.02388928, 0.1291624, 1.324629, 1.229144, 5.446513, 0.07040092, 5.797527, 0.09735162, 0.7456082, 7.043763, 3.135844, 4.837285, 5.237004, 19.79008, 6.992999, 17.42612, 23.09526, 9.965843, 1E-20, 1.011498E-20
0.01186028, 0.4580495, 0.02388782, 0.1291639, 1.324651, 1.229148, 5.446535, 0.0704008, 5.797521, 0.09735142, 0.745606, 7.043788, 3.135912, 4.837319, 5.236981, 19.79006, 6.993006, 17.42612, 23.09525, 9.965846, 1E-20, 1.011553E-20
0.01185929, 0.4580559, 0.02388637, 0.1291654, 1.324673, 1.229151, 5.446556, 0.07040067, 5.797514, 0.09735123, 0.7456039, 7.043813, 3.135978, 4.837352, 5.236959, 19.79003, 6.993012, 17.42612, 23.09524, 9.965849, 1E-20, 1.011608E-20
0.01185831, 0.4580623, 0.02388492, 0.1291669, 1.324694, 1.229154, 5.446578, 0.07040054, 5.797508, 0.09735104, 0.7456017, 7.043837, 3.136045, 4.837386, 5.236937, 19.79001, 6.993019, 17.42612, 23.09523, 9.965852, 1E-20, 1.011662E-20
0.01185734, 0.4580686, 0.02388347, 0.1291684, 1.324715, 1.229158, 5.446599, 0.07040042, 5.797502, 0.09735084, 0.7455996, 7.043861, 3.136111, 4.837419, 5.236915, 19.78999, 6.993025, 17.42612, 23.09523, 9.965855, 1E-20, 1.011715E-20
0.01185638, 0.4580749, 0.02388204, 0.1291699, 1.324737, 1.229161, 5.44662, 0.07040029, 5.797496, 0.09735065, 0.7455974, 7.043884, 3.136177, 4.837451, 5.236893, 19.78996, 6.993031, 17.42612, 23.09522, 9.965858, 1E-20, 1.011768E-20
0.01185543, 0.4580812, 0.0238806, 0.1291714, 1.324758, 1.229164, 5.44664, 0.07040016, 5.797489, 0.09735046, 0.7455953, 7.043908, 3.136242, 4.837483, 5.236872, 19.78994, 6.993037, 17.42612, 23.09521, 9.96586, 1E-20, 1.011821E-20
0.01185449, 0.4580875, 0.02387917, 0.1291729, 1.324779, 1.229168, 5.446661, 0.07040004, 5.797483, 0.09735025, 0.7455932, 7.043931, 3.136307, 4.837515, 5.23685, 19.78992, 6.993043, 17.42612, 23.0952, 9.965863, 1E-20, 1.011873E-20
0.01185355, 0.4580938, 0.02387774, 0.1291744, 1.3248, 1.229171, 5.446681, 0.07039991, 5.797477, 0.09735006, 0.745591, 7.043953, 3.136372, 4.837547, 5.236829, 19.7899, 6.99305, 17.42612, 23.0952, 9.965866, 1E-20, 1.011924E-20
0.01185263, 0.4581001, 0.02387632, 0.1291758, 1.32482, 1.229174, 5.446702, 0.07039978, 5.79747, 0.09734986, 0.7455889, 7.043975, 3.136436, 4.837578, 5.236807, 19.78988, 6.993056, 17.42612, 23.09519, 9.965868, 1E-20, 1.011975E-20
0.01185171, 0.4581063, 0.0238749, 0.1291773, 1.324841, 1.229178, 5.446722, 0.07039966, 5.797464, 0.09734966, 0.7455868, 7.043997, 3.1365, 4.837609, 5.236786, 19.78985, 6.993062, 17.42612, 23.09518, 9.965872, 1E-20, 1.012026E-20
0.01185081, 0.4581126, 0.02387348, 0.1291787, 1.324862, 1.229181, 5.446743, 0.07039953, 5.797458, 0.09734945, 0.7455847, 7.044018, 3.136564, 4.83764, 5.236765, 19.78983, 6.993068, 17.42612, 23.09517, 9.965874, 1E-20, 1.012076E-20
0.01184991, 0.4581188, 0.02387207, 0.1291802, 1.324882, 1.229184, 5.446763, 0.07039941, 5.797452, 0.09734925, 0.7455825, 7.044039, 3.136627, 4.83767, 5.236744, 19.78981, 6.993074, 17.42612, 23.09517, 9.965876, 1E-20, 1.012126E-20
0.01184902, 0.458125, 0.02387067, 0.1291816, 1.324902, 1.229187, 5.446783, 0.07039928, 5.797446, 0.09734905, 0.7455804, 7.04406, 3.13669, 4.8377, 5.236723, 19.78979, 6.993081, 17.42612, 23.09516, 9.965879, 1E-20, 1.012175E-20
0.01184814, 0.4581312, 0.02386926, 0.1291831, 1.324922, 1.22919, 5.446803, 0.07039917, 5.79744, 0.09734884, 0.7455782, 7.044081, 3.136752, 4.83773, 5.236703, 19.78977, 6.993087, 17.42612, 23.09515, 9.965882, 1E-20, 1.012223E-20
0.01184727, 0.4581374, 0.02386786, 0.1291845, 1.324943, 1.229194, 5.446822, 0.07039904, 5.797433, 0.09734864, 0.7455761, 7.044101, 3.136814, 4.837759, 5.236682, 19.78975, 6.993093, 17.42612, 23.09514, 9.965885, 1E-20, 1.012272E-20
0.0118464, 0.4581435, 0.02386647, 0.1291859, 1.324963, 1.229197, 5.446842, 0.07039892, 5.797428, 0.09734843, 0.7455741, 7.04412, 3.136876, 4.837789, 5.236662, 19.78973, 6.993099, 17.42612, 23.09514, 9.965887, 1E-20, 1.012319E-20
0.01184555, 0.4581497, 0.02386508, 0.1291873, 1.324983, 1.2292, 5.446861, 0.0703988, 5.797421, 0.09734823, 0.7455719, 7.04414, 3.136937, 4.837817, 5.236641, 19.78971, 6.993105, 17.42612, 23.09513, 9.965889, 1E-20, 1.012367E-20
0.0118447, 0.4581558, 0.02386369, 0.1291888, 1.325002, 1.229203, 5.446881, 0.07039867, 5.797415, 0.09734803, 0.7455698, 7.044159, 3.136998, 4.837846, 5.236621, 19.78969, 6.993112, 17.42612, 23.09512, 9.965891, 1E-20, 1.012413E-20
0.01184386, 0.4581619, 0.02386231, 0.1291902, 1.325022, 1.229206, 5.4469, 0.07039855, 5.797409, 0.09734782, 0.7455677, 7.044178, 3.137059, 4.837874, 5.236601, 19.78967, 6.993118, 17.42612, 23.09511, 9.965895, 1E-20, 1.01246E-20
0.01184303, 0.458168, 0.02386093, 0.1291916, 1.325042, 1.229209, 5.446919, 0.07039843, 5.797403, 0.09734762, 0.7455657, 7.044196, 3.137119, 4.837902, 5.236581, 19.78964, 6.993124, 17.42612, 23.09511, 9.965897, 1E-20, 1.012506E-20
0.01184221, 0.4581741, 0.02385956, 0.129193, 1.325061, 1.229212, 5.446939, 0.07039832, 5.797397, 0.09734741, 0.7455636, 7.044214, 3.137179, 4.837929, 5.236561, 19.78963, 6.99313, 17.42612, 23.0951, 9.965899, 1E-20, 1.012551E-20
0.01184139, 0.4581802, 0.02385819, 0.1291944, 1.32508, 1.229215, 5.446958, 0.0703982, 5.797391, 0.09734719, 0.7455615, 7.044232, 3.137238, 4.837956, 5.236542, 19.78961, 6.993135, 17.42612, 23.09509, 9.965902, 1E-20, 1.012596E-20
0.01184059, 0.4581862, 0.02385682, 0.1291957, 1.3251, 1.229218, 5.446977, 0.07039808, 5.797386, 0.09734699, 0.7455594, 7.04425, 3.137297, 4.837984, 5.236522, 19.78959, 6.993141, 17.42612, 23.09509, 9.965904, 1E-20, 1.012641E-20
0.01183979, 0.4581923, 0.02385546, 0.1291971, 1.325119, 1.229221, 5.446996, 0.07039796, 5.797379, 0.09734679, 0.7455573, 7.044267, 3.137356, 4.83801, 5.236503, 19.78957, 6.993147, 17.42612, 23.09508, 9.965906, 1E-20, 1.012685E-20
0.011839, 0.4581983, 0.0238541, 0.1291985, 1.325138, 1.229224, 5.447014, 0.07039783, 5.797373, 0.09734657, 0.7455552, 7.044284, 3.137414, 4.838037, 5.236483, 19.78955, 6.993153, 17.42611, 23.09507, 9.965908, 1E-20, 1.012729E-20
0.01183821, 0.4582043, 0.02385274, 0.1291998, 1.325157, 1.229227, 5.447033, 0.07039771, 5.797368, 0.09734637, 0.7455532, 7.044301, 3.137472, 4.838063, 5.236464, 19.78953, 6.993158, 17.42611, 23.09506, 9.965912, 1E-20, 1.012773E-20
0.01183743, 0.4582103, 0.02385139, 0.1292012, 1.325176, 1.22923, 5.447052, 0.0703976, 5.797362, 0.09734616, 0.7455512, 7.044317, 3.13753, 4.838089, 5.236444, 19.78951, 6.993164, 17.42611, 23.09506, 9.965914, 1E-20, 1.012816E-20
0.01183667, 0.4582163, 0.02385005, 0.1292026, 1.325194, 1.229233, 5.44707, 0.07039748, 5.797356, 0.09734595, 0.7455491, 7.044333, 3.137587, 4.838114, 5.236425, 19.78949, 6.99317, 17.42611, 23.09505, 9.965916, 1E-20, 1.012858E-20
0.0118359, 0.4582223, 0.0238487, 0.1292039, 1.325213, 1.229236, 5.447088, 0.07039736, 5.79735, 0.09734575, 0.7455471, 7.044349, 3.137644, 4.83814, 5.236406, 19.78947, 6.993176, 17.42611, 23.09505, 9.965918, 1E-20, 1.012901E-20
0.01183515, 0.4582282, 0.02384736, 0.1292052, 1.325232, 1.229239, 5.447107, 0.07039724, 5.797344, 0.09734554, 0.745545, 7.044365, 3.1377, 4.838164, 5.236387, 19.78945, 6.993181, 17.42611, 23.09504, 9.965919, 1E-20, 1.012942E-20
0.0118344, 0.4582342, 0.02384603, 0.1292066, 1.32525, 1.229242, 5.447125, 0.07039713, 5.797338, 0.09734533, 0.7455429, 7.04438, 3.137756, 4.838189, 5.236369, 19.78943, 6.993187, 17.42611, 23.09503, 9.965922, 1E-20, 1.012984E-20
0.01183366, 0.4582401, 0.0238447, 0.1292079, 1.325269, 1.229245, 5.447143, 0.07039701, 5.797333, 0.09734512, 0.7455409, 7.044395, 3.137812, 4.838213, 5.23635, 19.78942, 6.993193, 17.42611, 23.09502, 9.965925, 1E-20, 1.013025E-20
0.01183293, 0.458246, 0.02384337, 0.1292092, 1.325287, 1.229248, 5.447161, 0.07039689, 5.797327, 0.09734491, 0.7455389, 7.04441, 3.137867, 4.838238, 5.236331, 19.7894, 6.993198, 17.42611, 23.09502, 9.965927, 1E-20, 1.013065E-20
0.0118322, 0.4582519, 0.02384204, 0.1292105, 1.325305, 1.22925, 5.447179, 0.07039678, 5.797321, 0.0973447, 0.7455369, 7.044424, 3.137923, 4.838262, 5.236313, 19.78938, 6.993204, 17.42611, 23.09501, 9.965929, 1E-20, 1.013106E-20
0.01183149, 0.4582578, 0.02384072, 0.1292118, 1.325323, 1.229253, 5.447196, 0.07039666, 5.797315, 0.0973445, 0.7455349, 7.044438, 3.137977, 4.838285, 5.236294, 19.78936, 6.99321, 17.42612, 23.09501, 9.965931, 1E-20, 1.013145E-20
