Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
65.8333333333333,0.0155393779277802,0.4539395570755,0.0244241207838058,0.103959649801254,0.845641553401947,1.25718915462494,5.63001155853271,0.0713620856404305,5.98473405838013,0.100323744118214,0.80753892660141,8.24249839782715,5.13819932937622,4.68433618545532,5.12675142288208,19.5011615753174,7.01245355606079,17.3593330383301,22.9952201843262,10.0014381408691,0,0
65.9166666666667,0.0155394496396184,0.453938901424408,0.0244235098361969,0.103960447013378,0.845648765563965,1.25718951225281,5.63001585006714,0.0713621452450752,5.98473691940308,0.10032369941473,0.807538330554962,8.24247932434082,5.13819313049316,4.68433284759521,5.12675046920776,19.5011558532715,7.01245546340942,17.3593330383301,22.9952220916748,10.0014381408691,0,0
66,0.0155395213514566,0.453938245773315,0.0244229007512331,0.103961244225502,0.845655977725983,1.25718986988068,5.63002014160156,0.0713622123003006,5.98474025726318,0.100323662161827,0.807537734508514,8.24246025085449,5.13818693161011,4.68432950973511,5.12674951553345,19.5011501312256,7.01245737075806,17.3593330383301,22.9952239990234,10.0014381408691,0,0
66.0833333333333,0.0155395921319723,0.453937619924545,0.0244222935289145,0.103962033987045,0.845663189888,1.25719022750854,5.63002443313599,0.0713622719049454,5.98474311828613,0.100323617458344,0.807537257671356,8.24244117736816,5.13818073272705,4.684326171875,5.12674856185913,19.5011444091797,7.01245927810669,17.3593330383301,22.9952239990234,10.0014381408691,0,0
66.1666666666667,0.0155396619811654,0.453936994075775,0.024421688169241,0.103962831199169,0.845670402050018,1.2571907043457,5.63002824783325,0.0713623315095901,5.98474597930908,0.100323580205441,0.807536780834198,8.24242210388184,5.13817453384399,4.68432283401489,5.12674760818481,19.5011386871338,7.01246118545532,17.3593330383301,22.9952239990234,10.0014381408691,0,0
66.25,0.0155397308990359,0.453936368227005,0.0244210846722126,0.103963620960712,0.845677554607391,1.25719106197357,5.63003253936768,0.0713623911142349,5.98474884033203,0.100323535501957,0.80753630399704,8.24240303039551,5.13816833496094,4.68431949615479,5.1267466545105,19.5011329650879,7.01246309280396,17.3593330383301,22.9952239990234,10.0014381408691,0,0
66.3333333333333,0.0155397988855839,0.453935742378235,0.0244204830378294,0.103964410722256,0.845684707164764,1.25719141960144,5.63003635406494,0.0713624507188797,5.98475170135498,0.100323490798473,0.807535886764526,8.24238395690918,5.13816213607788,4.68431615829468,5.12674570083618,19.501127243042,7.01246547698975,17.3593330383301,22.9952239990234,10.0014381408691,0,0
66.4166666666667,0.0155398668721318,0.453935116529465,0.0244198814034462,0.103965200483799,0.845691859722137,1.2571918964386,5.63004016876221,0.0713625103235245,5.98475456237793,0.10032344609499,0.807535529136658,8.24236488342285,5.13815593719482,4.68431282043457,5.12674474716187,19.5011215209961,7.01246786117554,17.3593330383301,22.9952259063721,10.0014381408691,0,0
66.5,0.0155399339273572,0.453934490680695,0.0244192816317081,0.103965990245342,0.845699071884155,1.25719237327576,5.63004446029663,0.0713625699281693,5.98475742340088,0.100323408842087,0.807535171508789,8.24234580993652,5.13815021514893,4.68430948257446,5.12674379348755,19.5011157989502,7.01247024536133,17.3593330383301,22.9952278137207,10.0014381408691,0,0
66.5833333333333,0.01554000005126,0.453933864831924,0.0244186837226152,0.103966780006886,0.845706164836884,1.25719273090363,5.63004875183105,0.071362629532814,5.98476028442383,0.100323364138603,0.807534873485565,8.2423267364502,5.13814449310303,4.68430614471436,5.12674283981323,19.5011100769043,7.01247262954712,17.3593330383301,22.9952278137207,10.0014381408691,0,0
66.6666666666667,0.0155400652438402,0.453933238983154,0.0244180876761675,0.103967569768429,0.845713317394257,1.25719320774078,5.63005304336548,0.0713626891374588,5.98476314544678,0.1003233268857,0.807534575462341,8.24230766296387,5.13813877105713,4.68430328369141,5.12674188613892,19.5011043548584,7.01247501373291,17.3593349456787,22.9952297210693,10.0014381408691,0,0
66.75,0.0155401304364204,0.453932613134384,0.0244174934923649,0.103968352079391,0.845720410346985,1.25719368457794,5.63005685806274,0.0713627561926842,5.98476600646973,0.100323289632797,0.807534337043762,8.24228858947754,5.13813304901123,4.68430042266846,5.1267409324646,19.5010986328125,7.0124773979187,17.3593349456787,22.995231628418,10.0014362335205,0,0
66.8333333333333,0.0155401946976781,0.453931987285614,0.0244168993085623,0.103969134390354,0.845727503299713,1.25719404220581,5.63006114959717,0.0713628083467484,5.98476886749268,0.100323252379894,0.807534098625183,8.24226951599121,5.13812732696533,4.68429756164551,5.12673997879028,19.5010929107666,7.01247930526733,17.3593349456787,22.9952278137207,10.0014362335205,0,0
66.9166666666667,0.0155402580276132,0.453931361436844,0.0244163069874048,0.103969916701317,0.845734596252441,1.25719439983368,5.63006496429443,0.0713628679513931,5.98477172851563,0.100323215126991,0.807533919811249,8.24225044250488,5.13812160491943,4.68429470062256,5.12673902511597,19.5010871887207,7.01248121261597,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67,0.0155403213575482,0.453930735588074,0.0244157165288925,0.103970691561699,0.845741629600525,1.25719487667084,5.6300687789917,0.0713629275560379,5.98477458953857,0.100323177874088,0.807533740997314,8.24223136901855,5.13811588287354,4.68429183959961,5.12673807144165,19.5010814666748,7.0124831199646,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67.0833333333333,0.0155403837561607,0.453930109739304,0.0244151279330254,0.103971466422081,0.845748662948608,1.25719523429871,5.63007259368896,0.0713629871606827,5.98477697372437,0.100323140621185,0.807533621788025,8.24221229553223,5.13811016082764,4.68428897857666,5.12673711776733,19.5010757446289,7.01248502731323,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67.1666666666667,0.0155404452234507,0.453929483890533,0.0244145393371582,0.103972241282463,0.845755636692047,1.25719559192657,5.63007688522339,0.0713630393147469,5.98477983474731,0.100323103368282,0.807533502578735,8.24219417572021,5.13810443878174,4.68428611755371,5.12673616409302,19.501070022583,7.01248693466187,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67.25,0.015540505759418,0.453928858041763,0.0244139526039362,0.103973016142845,0.845762670040131,1.25719594955444,5.63008117675781,0.0713630989193916,5.98478221893311,0.10032307356596,0.807533442974091,8.2421760559082,5.13809871673584,4.68428325653076,5.1267352104187,19.5010643005371,7.01248931884766,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67.3333333333333,0.0155405662953854,0.453928232192993,0.0244133677333593,0.103973791003227,0.845769643783569,1.25719630718231,5.63008499145508,0.0713631510734558,5.98478507995605,0.100323043763638,0.807533383369446,8.24215793609619,5.13809299468994,4.68428039550781,5.12673425674438,19.5010585784912,7.01249170303345,17.3593349456787,22.9952278137207,10.0014362335205,0,0
67.4166666666667,0.0155406259000301,0.453927606344223,0.0244127847254276,0.103974558413029,0.845776617527008,1.25719678401947,5.6300892829895,0.0713632106781006,5.984787940979,0.100323013961315,0.807533323764801,8.24213981628418,5.13808727264404,4.68427753448486,5.12673330307007,19.5010528564453,7.01249408721924,17.3593349456787,22.9952297210693,10.0014362335205,0,0
67.5,0.0155406845733523,0.453926980495453,0.0244122035801411,0.103975333273411,0.845783591270447,1.25719714164734,5.63009309768677,0.0713632628321648,5.98479032516479,0.100322984158993,0.807533264160156,8.24212169647217,5.1380820274353,4.68427467346191,5.12673234939575,19.5010471343994,7.01249647140503,17.3593349456787,22.995231628418,10.0014362335205,0,0
67.5833333333333,0.0155407432466745,0.453926354646683,0.0244116224348545,0.103976100683212,0.845790505409241,1.25719749927521,5.63009738922119,0.0713633224368095,5.98479318618774,0.10032295435667,0.807533264160156,8.24210357666016,5.13807678222656,4.68427181243896,5.12673139572144,19.5010414123535,7.01249885559082,17.3593349456787,22.995231628418,10.0014362335205,0,0
67.6666666666667,0.0155408009886742,0.453925758600235,0.0244110431522131,0.103976868093014,0.845797479152679,1.25719797611237,5.63010120391846,0.0713633820414543,5.98479557037354,0.100322924554348,0.807533264160156,8.24208545684814,5.13807153701782,4.68426895141602,5.12673044204712,19.5010375976563,7.01250076293945,17.3593349456787,22.995231628418,10.0014362335205,0,0
67.75,0.0155408577993512,0.453925162553787,0.0244104657322168,0.103977635502815,0.845804393291473,1.25719845294952,5.63010501861572,0.0713634416460991,5.98479843139648,0.100322894752026,0.807533323764801,8.24206733703613,5.13806629180908,4.68426609039307,5.1267294883728,19.501033782959,7.01250267028809,17.3593349456787,22.9952335357666,10.0014362335205,0,0
67.8333333333333,0.0155409146100283,0.453924566507339,0.0244098901748657,0.103978402912617,0.845811307430267,1.25719881057739,5.63010931015015,0.0713635012507439,5.98480129241943,0.100322879850864,0.807533383369446,8.24204921722412,5.13806104660034,4.68426322937012,5.12672853469849,19.5010280609131,7.01250457763672,17.3593349456787,22.9952335357666,10.0014362335205,0,0
67.9166666666667,0.0155409704893827,0.453923970460892,0.0244093146175146,0.103979162871838,0.845818221569061,1.25719916820526,5.63011312484741,0.0713635608553886,5.98480367660522,0.100322850048542,0.807533502578735,8.24203109741211,5.1380558013916,4.68426036834717,5.12672758102417,19.5010223388672,7.01250696182251,17.3593349456787,22.9952354431152,10.0014362335205,0,0
68,0.0155410254374146,0.453923374414444,0.0244087409228086,0.103979930281639,0.84582507610321,1.25719964504242,5.63011741638184,0.0713636204600334,5.98480606079102,0.1003228276968,0.807533621788025,8.2420129776001,5.13805055618286,4.68425750732422,5.12672662734985,19.5010185241699,7.0125093460083,17.3593349456787,22.9952354431152,10.0014362335205,0,0
68.0833333333333,0.0155410803854465,0.453922778367996,0.0244081690907478,0.103980682790279,0.845831990242004,1.25720012187958,5.6301212310791,0.0713636726140976,5.98480892181396,0.100322805345058,0.807533740997314,8.24199485778809,5.13804531097412,4.68425464630127,5.12672567367554,19.5010147094727,7.01251173019409,17.3593349456787,22.9952354431152,10.0014362335205,0,0
68.1666666666667,0.0155411344021559,0.453922182321548,0.0244075991213322,0.1039814427495,0.845838844776154,1.25720047950745,5.63012504577637,0.0713637322187424,5.98481130599976,0.100322782993317,0.807533919811249,8.24197673797607,5.13804006576538,4.68425178527832,5.12672472000122,19.5010108947754,7.01251411437988,17.3593368530273,22.9952373504639,10.0014362335205,0,0
68.25,0.0155411874875426,0.453921586275101,0.0244070310145617,0.103982202708721,0.845845699310303,1.2572009563446,5.63012933731079,0.0713637843728065,5.98481416702271,0.100322760641575,0.807534158229828,8.24195957183838,5.13803482055664,4.68424940109253,5.1267237663269,19.5010051727295,7.01251602172852,17.3593368530273,22.9952354431152,10.0014343261719,0,0
68.3333333333333,0.0155412405729294,0.453920990228653,0.0244064629077911,0.103982955217361,0.845852494239807,1.25720131397247,5.63013315200806,0.0713638439774513,5.9848165512085,0.100322738289833,0.807534337043762,8.24194240570068,5.1380295753479,4.68424654006958,5.12672281265259,19.5009994506836,7.01251792907715,17.3593368530273,22.9952354431152,10.0014343261719,0,0
68.4166666666667,0.0155412927269936,0.453920394182205,0.0244058966636658,0.103983707726002,0.845859348773956,1.25720167160034,5.63013696670532,0.0713638961315155,5.98481893539429,0.100322715938091,0.807534635066986,8.24192523956299,5.13802433013916,4.68424415588379,5.12672138214111,19.5009937286377,7.01251983642578,17.3593368530273,22.9952354431152,10.0014343261719,0,0
68.5,0.0155413448810577,0.453919798135757,0.0244053322821856,0.103984460234642,0.845866203308105,1.2572021484375,5.63014125823975,0.0713639482855797,5.98482179641724,0.100322708487511,0.807534873485565,8.24190807342529,5.13801956176758,4.684241771698,5.1267204284668,19.5009880065918,7.01252174377441,17.3593368530273,22.9952354431152,10.0014343261719,0,0
68.5833333333333,0.0155413961037993,0.45391920208931,0.0244047697633505,0.103985205292702,0.84587299823761,1.25720250606537,5.63014507293701,0.0713640004396439,5.98482418060303,0.100322693586349,0.807535111904144,8.2418909072876,5.138014793396,4.68423938751221,5.12671899795532,19.5009841918945,7.01252365112305,17.3593349456787,22.9952354431152,10.0014343261719,0,0
68.6666666666667,0.0155414463952184,0.453918606042862,0.0244042072445154,0.103985950350761,0.845879793167114,1.25720286369324,5.63014888763428,0.0713640600442886,5.98482656478882,0.100322671234608,0.807535409927368,8.2418737411499,5.13801002502441,4.68423700332642,5.12671804428101,19.5009803771973,7.01252555847168,17.3593349456787,22.9952354431152,10.0014343261719,0,0
68.75,0.0155414966866374,0.453918009996414,0.0244036465883255,0.103986702859402,0.845886588096619,1.25720322132111,5.63015270233154,0.0713641121983528,5.98482942581177,0.100322656333447,0.807535707950592,8.24185657501221,5.13800525665283,4.68423461914063,5.12671661376953,19.5009746551514,7.01252746582031,17.3593349456787,22.9952354431152,10.0014343261719,0,0
68.8333333333333,0.0155415460467339,0.453917413949966,0.0244030877947807,0.103987440466881,0.845893383026123,1.25720357894897,5.63015699386597,0.071364164352417,5.98483180999756,0.100322641432285,0.807536005973816,8.24183940887451,5.13800048828125,4.68423223495483,5.12671518325806,19.5009689331055,7.01252937316895,17.3593349456787,22.9952354431152,10.0014343261719,0,0
68.9166666666667,0.0155415954068303,0.453916817903519,0.0244025308638811,0.10398818552494,0.845900118350983,1.25720393657684,5.63016080856323,0.0713642165064812,5.98483371734619,0.100322626531124,0.807536363601685,8.24182224273682,5.13799571990967,4.68422985076904,5.12671422958374,19.5009651184082,7.01253128051758,17.3593349456787,22.9952373504639,10.0014343261719,0,0
69,0.0155416438356042,0.453916221857071,0.0244019739329815,0.103988938033581,0.845906913280487,1.25720429420471,5.6301646232605,0.0713642686605453,5.98483657836914,0.100322619080544,0.807536721229553,8.24180507659912,5.13799095153809,4.68422746658325,5.12671327590942,19.5009613037109,7.01253318786621,17.3593349456787,22.9952392578125,10.0014343261719,0,0
69.0833333333333,0.0155416913330555,0.453915625810623,0.024401418864727,0.10398967564106,0.845913648605347,1.25720477104187,5.63016843795776,0.0713643208146095,5.98483896255493,0.100322604179382,0.807537138462067,8.24178791046143,5.1379861831665,4.68422508239746,5.12671232223511,19.500955581665,7.01253509521484,17.3593349456787,22.9952392578125,10.0014343261719,0,0
69.1666666666667,0.0155417388305068,0.453915029764175,0.0244008656591177,0.103990413248539,0.845920383930206,1.25720524787903,5.63017225265503,0.0713643804192543,5.98484134674072,0.100322596728802,0.80753755569458,8.24177074432373,5.13798141479492,4.68422269821167,5.12671089172363,19.5009498596191,7.01253700256348,17.3593349456787,22.9952392578125,10.0014343261719,0,0
69.25,0.0155417853966355,0.453914433717728,0.0244003143161535,0.103991150856018,0.845927059650421,1.2572056055069,5.63017654418945,0.0713644325733185,5.98484373092651,0.100322589278221,0.807537972927094,8.24175357818604,5.13797664642334,4.68422031402588,5.12670993804932,19.5009441375732,7.01253890991211,17.3593349456787,22.9952392578125,10.0014324188232,0,0
69.3333333333333,0.0155418319627643,0.45391383767128,0.0243997629731894,0.103991888463497,0.845933794975281,1.25720608234406,5.63018035888672,0.0713644847273827,5.9848461151123,0.100322581827641,0.807538449764252,8.24173641204834,5.13797187805176,4.68421792984009,5.126708984375,19.500940322876,7.01254081726074,17.3593330383301,22.9952392578125,10.0014324188232,0,0
69.4166666666667,0.0155418775975704,0.453913271427155,0.0243992134928703,0.103992618620396,0.845940470695496,1.25720643997192,5.63018417358398,0.0713645443320274,5.9848484992981,0.10032257437706,0.80753892660141,8.24171924591064,5.13796710968018,4.6842155456543,5.12670803070068,19.5009365081787,7.01254272460938,17.3593330383301,22.9952392578125,10.0014324188232,0,0
