EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01520282, 0.4541308, 0.024628, 0.1188075, 1.100616, 1.251375, 5.587683, 0.07064206, 5.879258, 0.09850377, 0.773757, 7.836242, 5.123116, 4.694054, 5.108251, 19.63647, 7.006238, 17.37713, 22.9958, 10.00134, 3636.767, 1.211303
0.01520283, 0.4541304, 0.02462745, 0.1188081, 1.100622, 1.251376, 5.587687, 0.07064212, 5.879261, 0.0985038, 0.773756, 7.836227, 5.123113, 4.694053, 5.10825, 19.63646, 7.00624, 17.37713, 22.9958, 10.00134, 3636.767, 1.211301
0.01520284, 0.4541301, 0.0246269, 0.1188087, 1.100628, 1.251377, 5.587691, 0.07064218, 5.879263, 0.09850384, 0.773755, 7.836212, 5.123109, 4.694051, 5.108249, 19.63646, 7.006242, 17.37713, 22.9958, 10.00134, 3636.767, 1.2113
0.01520285, 0.4541297, 0.02462635, 0.1188094, 1.100634, 1.251377, 5.587695, 0.07064224, 5.879266, 0.09850387, 0.7737541, 7.836197, 5.123106, 4.69405, 5.108248, 19.63646, 7.006244, 17.37713, 22.9958, 10.00134, 3636.767, 1.211299
0.01520287, 0.4541293, 0.0246258, 0.11881, 1.100641, 1.251377, 5.587699, 0.0706423, 5.879269, 0.0985039, 0.7737531, 7.836183, 5.123103, 4.694048, 5.108247, 19.63645, 7.006246, 17.37713, 22.9958, 10.00134, 3636.767, 1.211298
0.01520288, 0.4541289, 0.02462525, 0.1188106, 1.100647, 1.251378, 5.587704, 0.07064236, 5.879272, 0.09850392, 0.7737522, 7.836169, 5.123099, 4.694047, 5.108245, 19.63645, 7.006248, 17.37713, 22.9958, 10.00134, 3636.767, 1.211297
0.01520289, 0.4541285, 0.02462471, 0.1188112, 1.100653, 1.251378, 5.587708, 0.07064242, 5.879274, 0.09850395, 0.7737513, 7.836154, 5.123096, 4.694046, 5.108244, 19.63644, 7.00625, 17.37713, 22.9958, 10.00134, 3636.767, 1.211296
0.0152029, 0.4541282, 0.02462417, 0.1188118, 1.100659, 1.251379, 5.587712, 0.07064247, 5.879277, 0.09850398, 0.7737504, 7.83614, 5.123093, 4.694044, 5.108243, 19.63644, 7.006252, 17.37713, 22.9958, 10.00134, 3636.767, 1.211295
0.01520291, 0.4541278, 0.02462362, 0.1188124, 1.100666, 1.251379, 5.587716, 0.07064253, 5.87928, 0.09850399, 0.7737495, 7.836126, 5.123089, 4.694043, 5.108241, 19.63644, 7.006254, 17.37713, 22.9958, 10.00134, 3636.767, 1.211294
0.01520292, 0.4541275, 0.02462308, 0.118813, 1.100672, 1.25138, 5.58772, 0.07064258, 5.879282, 0.09850401, 0.7737486, 7.836112, 5.123086, 4.694041, 5.10824, 19.63643, 7.006256, 17.37713, 22.9958, 10.00134, 3636.767, 1.211293
0.01520293, 0.4541271, 0.02462254, 0.1188136, 1.100678, 1.25138, 5.587725, 0.07064264, 5.879285, 0.09850404, 0.7737479, 7.836098, 5.123083, 4.69404, 5.108239, 19.63643, 7.006258, 17.37713, 22.9958, 10.00134, 3636.767, 1.211292
0.01520294, 0.4541267, 0.024622, 0.1188142, 1.100684, 1.251381, 5.587729, 0.07064269, 5.879288, 0.09850405, 0.7737471, 7.836084, 5.123079, 4.694038, 5.108237, 19.63642, 7.006259, 17.37713, 22.9958, 10.00134, 3636.767, 1.211291
0.01520295, 0.4541264, 0.02462147, 0.1188148, 1.10069, 1.251381, 5.587733, 0.07064275, 5.87929, 0.09850407, 0.7737463, 7.83607, 5.123076, 4.694037, 5.108236, 19.63642, 7.006261, 17.37713, 22.9958, 10.00134, 3636.767, 1.21129
0.01520296, 0.454126, 0.02462093, 0.1188154, 1.100696, 1.251382, 5.587737, 0.07064281, 5.879292, 0.09850408, 0.7737456, 7.836056, 5.123074, 4.694036, 5.108235, 19.63641, 7.006264, 17.37713, 22.9958, 10.00134, 3636.767, 1.211289
0.01520297, 0.4541257, 0.0246204, 0.118816, 1.100703, 1.251382, 5.587741, 0.07064287, 5.879295, 0.09850409, 0.7737449, 7.836042, 5.123071, 4.694034, 5.108234, 19.63641, 7.006266, 17.37713, 22.9958, 10.00134, 3636.767, 1.211288
0.01520298, 0.4541253, 0.02461987, 0.1188166, 1.100709, 1.251382, 5.587746, 0.07064292, 5.879297, 0.0985041, 0.7737442, 7.836029, 5.123068, 4.694033, 5.108233, 19.63641, 7.006268, 17.37713, 22.9958, 10.00134, 3636.767, 1.211287
0.01520299, 0.454125, 0.02461934, 0.1188172, 1.100715, 1.251383, 5.587749, 0.07064297, 5.8793, 0.09850411, 0.7737436, 7.836015, 5.123065, 4.694031, 5.108232, 19.6364, 7.006269, 17.37713, 22.9958, 10.00134, 3636.767, 1.211286
0.015203, 0.4541246, 0.02461881, 0.1188178, 1.100721, 1.251383, 5.587754, 0.07064303, 5.879303, 0.09850412, 0.7737429, 7.836001, 5.123062, 4.69403, 5.108231, 19.6364, 7.006271, 17.37713, 22.9958, 10.00134, 3636.767, 1.211285
0.015203, 0.4541242, 0.02461828, 0.1188184, 1.100727, 1.251384, 5.587758, 0.07064307, 5.879305, 0.09850413, 0.7737423, 7.835987, 5.123059, 4.694028, 5.10823, 19.63639, 7.006273, 17.37713, 22.9958, 10.00134, 3636.767, 1.211285
0.01520301, 0.4541239, 0.02461775, 0.118819, 1.100733, 1.251384, 5.587762, 0.07064313, 5.879308, 0.09850413, 0.7737417, 7.835974, 5.123056, 4.694027, 5.108229, 19.63639, 7.006275, 17.37713, 22.9958, 10.00134, 3636.767, 1.211284
0.01520302, 0.4541235, 0.02461722, 0.1188195, 1.100739, 1.251385, 5.587766, 0.07064319, 5.87931, 0.09850414, 0.7737411, 7.83596, 5.123054, 4.694026, 5.108228, 19.63638, 7.006277, 17.37713, 22.9958, 10.00134, 3636.767, 1.211283
0.01520303, 0.4541232, 0.0246167, 0.1188201, 1.100745, 1.251385, 5.58777, 0.07064323, 5.879312, 0.09850415, 0.7737405, 7.835947, 5.123051, 4.694024, 5.108226, 19.63638, 7.006279, 17.37713, 22.9958, 10.00134, 3636.767, 1.211282
0.01520303, 0.4541228, 0.02461618, 0.1188207, 1.100751, 1.251386, 5.587774, 0.07064328, 5.879314, 0.09850415, 0.77374, 7.835934, 5.123048, 4.694023, 5.108225, 19.63637, 7.006281, 17.37713, 22.9958, 10.00134, 3636.767, 1.211281
0.01520304, 0.4541225, 0.02461565, 0.1188213, 1.100757, 1.251386, 5.587779, 0.07064333, 5.879317, 0.09850415, 0.7737395, 7.83592, 5.123045, 4.694021, 5.108223, 19.63637, 7.006283, 17.37713, 22.9958, 10.00134, 3636.767, 1.211281
0.01520305, 0.4541221, 0.02461514, 0.1188219, 1.100763, 1.251387, 5.587783, 0.07064338, 5.879319, 0.09850416, 0.773739, 7.835907, 5.123042, 4.69402, 5.108222, 19.63636, 7.006285, 17.37713, 22.9958, 10.00134, 3636.767, 1.21128
0.01520305, 0.4541217, 0.02461462, 0.1188225, 1.100769, 1.251387, 5.587787, 0.07064342, 5.879322, 0.09850416, 0.7737385, 7.835894, 5.123039, 4.694018, 5.108221, 19.63636, 7.006287, 17.37713, 22.9958, 10.00134, 3636.767, 1.211279
0.01520306, 0.4541214, 0.0246141, 0.118823, 1.100775, 1.251387, 5.587791, 0.07064348, 5.879323, 0.09850416, 0.773738, 7.83588, 5.123036, 4.694017, 5.10822, 19.63635, 7.006289, 17.37713, 22.9958, 10.00134, 3636.767, 1.211278
0.01520307, 0.454121, 0.02461358, 0.1188236, 1.100781, 1.251388, 5.587795, 0.07064352, 5.879326, 0.09850416, 0.7737375, 7.835867, 5.123034, 4.694016, 5.108218, 19.63635, 7.00629, 17.37713, 22.9958, 10.00134, 3636.767, 1.211277
0.01520307, 0.4541207, 0.02461307, 0.1188242, 1.100787, 1.251388, 5.587799, 0.07064357, 5.879328, 0.09850416, 0.7737371, 7.835854, 5.123031, 4.694014, 5.108217, 19.63634, 7.006292, 17.37713, 22.9958, 10.00134, 3636.767, 1.211277
0.01520308, 0.4541203, 0.02461255, 0.1188248, 1.100793, 1.251389, 5.587803, 0.07064362, 5.87933, 0.09850416, 0.7737367, 7.835841, 5.123028, 4.694013, 5.108215, 19.63634, 7.006294, 17.37713, 22.9958, 10.00134, 3636.767, 1.211276
0.01520308, 0.45412, 0.02461204, 0.1188253, 1.100799, 1.251389, 5.587807, 0.07064366, 5.879333, 0.09850416, 0.7737364, 7.835828, 5.123025, 4.694011, 5.108214, 19.63634, 7.006296, 17.37713, 22.9958, 10.00134, 3636.767, 1.211275
0.01520309, 0.4541196, 0.02461153, 0.1188259, 1.100805, 1.25139, 5.587811, 0.07064371, 5.879335, 0.09850415, 0.773736, 7.835815, 5.123022, 4.69401, 5.108212, 19.63633, 7.006298, 17.37713, 22.9958, 10.00134, 3636.767, 1.211275
0.0152031, 0.4541192, 0.02461102, 0.1188265, 1.10081, 1.25139, 5.587815, 0.07064376, 5.879337, 0.09850415, 0.7737356, 7.835803, 5.123019, 4.694008, 5.108211, 19.63632, 7.0063, 17.37713, 22.9958, 10.00134, 3636.767, 1.211274
0.0152031, 0.4541189, 0.02461051, 0.1188271, 1.100816, 1.251391, 5.587819, 0.0706438, 5.879339, 0.09850415, 0.7737353, 7.83579, 5.123016, 4.694007, 5.10821, 19.63632, 7.006302, 17.37713, 22.9958, 10.00134, 3636.767, 1.211273
0.01520311, 0.4541185, 0.02461001, 0.1188276, 1.100822, 1.251391, 5.587823, 0.07064385, 5.879341, 0.09850415, 0.773735, 7.835777, 5.123013, 4.694005, 5.108208, 19.63631, 7.006304, 17.37713, 22.9958, 10.00134, 3636.767, 1.211273
0.01520311, 0.4541182, 0.0246095, 0.1188282, 1.100828, 1.251392, 5.587827, 0.07064389, 5.879344, 0.09850415, 0.7737347, 7.835764, 5.123011, 4.694004, 5.108207, 19.63631, 7.006306, 17.37713, 22.9958, 10.00134, 3636.767, 1.211272
0.01520311, 0.4541178, 0.02460899, 0.1188287, 1.100834, 1.251392, 5.587831, 0.07064394, 5.879345, 0.09850415, 0.7737344, 7.835751, 5.123008, 4.694003, 5.108205, 19.6363, 7.006308, 17.37713, 22.9958, 10.00134, 3636.767, 1.211271
0.01520312, 0.4541174, 0.02460849, 0.1188293, 1.10084, 1.251392, 5.587835, 0.07064398, 5.879347, 0.09850415, 0.7737342, 7.835738, 5.123005, 4.694001, 5.108204, 19.6363, 7.00631, 17.37713, 22.9958, 10.00134, 3636.767, 1.211271
0.01520312, 0.4541171, 0.02460799, 0.1188299, 1.100845, 1.251393, 5.587839, 0.07064403, 5.87935, 0.09850414, 0.7737339, 7.835725, 5.123003, 4.694, 5.108202, 19.63629, 7.006311, 17.37713, 22.9958, 10.00134, 3636.767, 1.21127
0.01520313, 0.4541167, 0.02460749, 0.1188304, 1.100851, 1.251393, 5.587842, 0.07064407, 5.879352, 0.09850414, 0.7737337, 7.835712, 5.123, 4.693998, 5.108201, 19.63629, 7.006313, 17.37713, 22.9958, 10.00134, 3636.767, 1.211269
0.01520313, 0.4541164, 0.02460699, 0.118831, 1.100857, 1.251393, 5.587846, 0.07064412, 5.879354, 0.09850413, 0.7737335, 7.8357, 5.122998, 4.693997, 5.1082, 19.63629, 7.006315, 17.37713, 22.9958, 10.00134, 3636.767, 1.211269
0.01520313, 0.4541161, 0.02460649, 0.1188315, 1.100863, 1.251394, 5.58785, 0.07064416, 5.879356, 0.09850413, 0.7737333, 7.835687, 5.122995, 4.693995, 5.108198, 19.63628, 7.006317, 17.37713, 22.9958, 10.00134, 3636.767, 1.211268
0.01520314, 0.4541157, 0.024606, 0.1188321, 1.100868, 1.251394, 5.587854, 0.07064421, 5.879358, 0.09850413, 0.7737331, 7.835674, 5.122993, 4.693995, 5.108197, 19.63628, 7.006319, 17.37713, 22.9958, 10.00134, 3636.767, 1.211268
0.01520314, 0.4541154, 0.0246055, 0.1188326, 1.100874, 1.251395, 5.587858, 0.07064424, 5.87936, 0.09850413, 0.773733, 7.835661, 5.122991, 4.693994, 5.108195, 19.63627, 7.006321, 17.37712, 22.9958, 10.00134, 3636.767, 1.211267
0.01520314, 0.4541151, 0.02460501, 0.1188332, 1.10088, 1.251395, 5.587862, 0.07064429, 5.879362, 0.09850413, 0.7737328, 7.835649, 5.122988, 4.693993, 5.108194, 19.63627, 7.006323, 17.37712, 22.9958, 10.00134, 3636.767, 1.211267
0.01520315, 0.4541148, 0.02460451, 0.1188337, 1.100886, 1.251395, 5.587866, 0.07064433, 5.879364, 0.09850413, 0.7737327, 7.835637, 5.122986, 4.693991, 5.108193, 19.63626, 7.006325, 17.37712, 22.9958, 10.00134, 3636.767, 1.211266
0.01520315, 0.4541144, 0.02460402, 0.1188343, 1.100891, 1.251396, 5.58787, 0.07064437, 5.879366, 0.09850413, 0.7737326, 7.835624, 5.122983, 4.69399, 5.108192, 19.63626, 7.006327, 17.37712, 22.9958, 10.00134, 3636.767, 1.211266
0.01520315, 0.4541141, 0.02460353, 0.1188348, 1.100897, 1.251396, 5.587873, 0.07064442, 5.879368, 0.09850413, 0.7737325, 7.835612, 5.122981, 4.693989, 5.108191, 19.63625, 7.006329, 17.37712, 22.9958, 10.00134, 3636.767, 1.211265
0.01520315, 0.4541138, 0.02460304, 0.1188354, 1.100903, 1.251397, 5.587878, 0.07064446, 5.87937, 0.09850412, 0.7737324, 7.835599, 5.122979, 4.693988, 5.108189, 19.63625, 7.00633, 17.37712, 22.9958, 10.00134, 3636.767, 1.211265
0.01520315, 0.4541135, 0.02460255, 0.1188359, 1.100908, 1.251397, 5.587882, 0.07064451, 5.879372, 0.09850412, 0.7737324, 7.835587, 5.122976, 4.693987, 5.108188, 19.63624, 7.006332, 17.37712, 22.9958, 10.00134, 3636.767, 1.211264
0.01520316, 0.4541131, 0.02460207, 0.1188365, 1.100914, 1.251398, 5.587885, 0.07064455, 5.879374, 0.09850412, 0.7737324, 7.835575, 5.122974, 4.693986, 5.108186, 19.63624, 7.006334, 17.37712, 22.9958, 10.00134, 3636.767, 1.211264
0.01520316, 0.4541128, 0.02460158, 0.118837, 1.10092, 1.251398, 5.587889, 0.07064459, 5.879376, 0.09850412, 0.7737324, 7.835562, 5.122972, 4.693985, 5.108185, 19.63623, 7.006336, 17.37712, 22.9958, 10.00134, 3636.767, 1.211263
0.01520316, 0.4541125, 0.0246011, 0.1188376, 1.100925, 1.251399, 5.587893, 0.07064462, 5.879378, 0.09850412, 0.7737324, 7.83555, 5.122969, 4.693984, 5.108183, 19.63623, 7.006338, 17.37712, 22.9958, 10.00134, 3636.767, 1.211263
0.01520316, 0.4541121, 0.02460061, 0.1188381, 1.100931, 1.251399, 5.587896, 0.07064466, 5.87938, 0.09850411, 0.7737324, 7.835537, 5.122967, 4.693983, 5.108182, 19.63622, 7.00634, 17.37712, 22.9958, 10.00134, 3636.767, 1.211262
0.01520316, 0.4541118, 0.02460013, 0.1188387, 1.100936, 1.251399, 5.587901, 0.07064471, 5.879382, 0.09850411, 0.7737324, 7.835526, 5.122964, 4.693982, 5.108181, 19.63622, 7.006341, 17.37712, 22.9958, 10.00134, 3636.767, 1.211262
0.01520316, 0.4541115, 0.02459965, 0.1188392, 1.100942, 1.2514, 5.587904, 0.07064474, 5.879384, 0.09850411, 0.7737324, 7.835514, 5.122962, 4.693981, 5.10818, 19.63622, 7.006343, 17.37712, 22.9958, 10.00134, 3636.767, 1.211261
0.01520317, 0.4541112, 0.02459917, 0.1188397, 1.100947, 1.2514, 5.587908, 0.07064478, 5.879385, 0.09850411, 0.7737325, 7.835502, 5.12296, 4.69398, 5.108178, 19.63621, 7.006345, 17.37712, 22.9958, 10.00134, 3636.767, 1.211261
0.01520317, 0.4541108, 0.02459869, 0.1188403, 1.100953, 1.251401, 5.587912, 0.07064483, 5.879387, 0.0985041, 0.7737325, 7.83549, 5.122957, 4.693979, 5.108177, 19.63621, 7.006346, 17.37712, 22.9958, 10.00134, 3636.767, 1.211261
0.01520317, 0.4541105, 0.02459822, 0.1188408, 1.100959, 1.251401, 5.587915, 0.07064487, 5.879389, 0.0985041, 0.7737327, 7.835478, 5.122955, 4.693978, 5.108176, 19.6362, 7.006348, 17.37712, 22.9958, 10.00134, 3636.767, 1.21126
0.01520317, 0.4541102, 0.02459774, 0.1188413, 1.100964, 1.251402, 5.587919, 0.07064491, 5.879391, 0.0985041, 0.7737327, 7.835466, 5.122952, 4.693977, 5.108174, 19.6362, 7.00635, 17.37712, 22.9958, 10.00134, 3636.767, 1.21126
0.01520317, 0.4541098, 0.02459727, 0.1188419, 1.10097, 1.251402, 5.587923, 0.07064494, 5.879393, 0.0985041, 0.7737328, 7.835454, 5.12295, 4.693976, 5.108173, 19.6362, 7.006352, 17.37712, 22.9958, 10.00134, 3636.767, 1.211259
0.01520317, 0.4541095, 0.02459679, 0.1188424, 1.100975, 1.251402, 5.587927, 0.07064498, 5.879395, 0.09850411, 0.773733, 7.835442, 5.122948, 4.693975, 5.108172, 19.63619, 7.006354, 17.37712, 22.9958, 10.00134, 3636.767, 1.211259
0.01520317, 0.4541092, 0.02459632, 0.1188429, 1.100981, 1.251403, 5.587931, 0.07064503, 5.879397, 0.09850411, 0.7737331, 7.83543, 5.122945, 4.693974, 5.108171, 19.63619, 7.006356, 17.37712, 22.9958, 10.00134, 3636.767, 1.211259
0.01520317, 0.4541089, 0.02459585, 0.1188435, 1.100986, 1.251403, 5.587934, 0.07064506, 5.879399, 0.09850411, 0.7737333, 7.835418, 5.122943, 4.693974, 5.10817, 19.63618, 7.006357, 17.37712, 22.9958, 10.00134, 3636.767, 1.211258
0.01520317, 0.4541085, 0.02459538, 0.118844, 1.100992, 1.251404, 5.587938, 0.0706451, 5.879401, 0.09850412, 0.7737335, 7.835406, 5.122941, 4.693973, 5.108169, 19.63618, 7.006359, 17.37712, 22.9958, 10.00134, 3636.767, 1.211258
0.01520317, 0.4541082, 0.02459491, 0.1188445, 1.100997, 1.251404, 5.587942, 0.07064515, 5.879403, 0.09850413, 0.7737337, 7.835395, 5.122938, 4.693972, 5.108167, 19.63618, 7.006361, 17.37712, 22.9958, 10.00134, 3636.767, 1.211258
0.01520317, 0.4541079, 0.02459445, 0.118845, 1.101003, 1.251404, 5.587945, 0.07064518, 5.879404, 0.09850413, 0.7737339, 7.835383, 5.122936, 4.693971, 5.108166, 19.63617, 7.006362, 17.37712, 22.9958, 10.00134, 3636.767, 1.211257
0.01520317, 0.4541076, 0.02459398, 0.1188456, 1.101008, 1.251405, 5.587949, 0.07064522, 5.879406, 0.09850413, 0.7737341, 7.835372, 5.122934, 4.69397, 5.108165, 19.63617, 7.006364, 17.37712, 22.9958, 10.00134, 3636.767, 1.211257
0.01520317, 0.4541072, 0.02459352, 0.1188461, 1.101013, 1.251405, 5.587953, 0.07064526, 5.879408, 0.09850413, 0.7737343, 7.835361, 5.122932, 4.693969, 5.108163, 19.63616, 7.006365, 17.37712, 22.9958, 10.00134, 3636.767, 1.211257
0.01520317, 0.4541069, 0.02459305, 0.1188466, 1.101019, 1.251406, 5.587956, 0.0706453, 5.87941, 0.09850414, 0.7737345, 7.835349, 5.12293, 4.693968, 5.108162, 19.63616, 7.006367, 17.37712, 22.99581, 10.00134, 3636.767, 1.211257
0.01520317, 0.4541066, 0.02459259, 0.1188471, 1.101024, 1.251406, 5.58796, 0.07064534, 5.879412, 0.09850414, 0.7737347, 7.835338, 5.122928, 4.693967, 5.108161, 19.63615, 7.006369, 17.37712, 22.99581, 10.00134, 3636.767, 1.211256
0.01520317, 0.4541062, 0.02459213, 0.1188477, 1.10103, 1.251407, 5.587964, 0.07064538, 5.879414, 0.09850415, 0.7737349, 7.835326, 5.122926, 4.693966, 5.10816, 19.63615, 7.006371, 17.37712, 22.99581, 10.00134, 3636.767, 1.211256
0.01520317, 0.4541059, 0.02459167, 0.1188482, 1.101035, 1.251407, 5.587968, 0.07064542, 5.879415, 0.09850416, 0.7737352, 7.835315, 5.122924, 4.693965, 5.108159, 19.63615, 7.006372, 17.37712, 22.99581, 10.00134, 3636.767, 1.211256
0.01520316, 0.4541056, 0.02459121, 0.1188487, 1.10104, 1.251407, 5.587971, 0.07064546, 5.879417, 0.09850416, 0.7737354, 7.835303, 5.122922, 4.693964, 5.108158, 19.63614, 7.006373, 17.37712, 22.99581, 10.00134, 3636.767, 1.211256
0.01520316, 0.4541053, 0.02459076, 0.1188492, 1.101046, 1.251408, 5.587975, 0.0706455, 5.879419, 0.09850417, 0.7737357, 7.835292, 5.122921, 4.693963, 5.108157, 19.63614, 7.006375, 17.37712, 22.99581, 10.00134, 3636.767, 1.211255
0.01520316, 0.4541049, 0.0245903, 0.1188497, 1.101051, 1.251408, 5.587979, 0.07064553, 5.879421, 0.09850418, 0.7737359, 7.83528, 5.122919, 4.693962, 5.108156, 19.63613, 7.006377, 17.37712, 22.99581, 10.00134, 3636.767, 1.211255
0.01520316, 0.4541046, 0.02458985, 0.1188502, 1.101056, 1.251409, 5.587982, 0.07064557, 5.879423, 0.09850419, 0.7737362, 7.835269, 5.122917, 4.693961, 5.108154, 19.63613, 7.006379, 17.37712, 22.99581, 10.00134, 3636.767, 1.211255
0.01520316, 0.4541043, 0.02458939, 0.1188508, 1.101062, 1.251409, 5.587986, 0.07064561, 5.879425, 0.0985042, 0.7737365, 7.835258, 5.122915, 4.69396, 5.108153, 19.63612, 7.006381, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520316, 0.454104, 0.02458894, 0.1188513, 1.101067, 1.251409, 5.58799, 0.07064565, 5.879426, 0.09850421, 0.7737368, 7.835247, 5.122913, 4.693959, 5.108152, 19.63612, 7.006382, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520316, 0.4541037, 0.02458849, 0.1188518, 1.101072, 1.25141, 5.587994, 0.07064568, 5.879428, 0.09850422, 0.7737372, 7.835236, 5.122911, 4.693958, 5.108151, 19.63611, 7.006384, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520316, 0.4541034, 0.02458804, 0.1188523, 1.101077, 1.25141, 5.587997, 0.07064572, 5.879429, 0.09850424, 0.7737375, 7.835225, 5.122909, 4.693957, 5.10815, 19.63611, 7.006385, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520315, 0.4541031, 0.02458759, 0.1188528, 1.101083, 1.251411, 5.588001, 0.07064576, 5.879431, 0.09850425, 0.7737378, 7.835214, 5.122907, 4.693956, 5.108149, 19.63611, 7.006387, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520315, 0.4541028, 0.02458714, 0.1188533, 1.101088, 1.251411, 5.588004, 0.0706458, 5.879433, 0.09850425, 0.7737382, 7.835203, 5.122905, 4.693955, 5.108147, 19.6361, 7.006389, 17.37712, 22.99581, 10.00134, 3636.767, 1.211254
0.01520315, 0.4541025, 0.02458669, 0.1188538, 1.101093, 1.251412, 5.588007, 0.07064584, 5.879435, 0.09850427, 0.7737386, 7.835192, 5.122903, 4.693954, 5.108146, 19.6361, 7.006391, 17.37712, 22.99581, 10.00134, 3636.767, 1.211253
0.01520315, 0.4541022, 0.02458625, 0.1188543, 1.101099, 1.251412, 5.588011, 0.07064587, 5.879436, 0.09850428, 0.773739, 7.835181, 5.122901, 4.693954, 5.108144, 19.6361, 7.006392, 17.37712, 22.99581, 10.00134, 3636.767, 1.211253
0.01520315, 0.4541019, 0.0245858, 0.1188548, 1.101104, 1.251412, 5.588015, 0.07064591, 5.879438, 0.0985043, 0.7737393, 7.83517, 5.1229, 4.693953, 5.108143, 19.63609, 7.006394, 17.37712, 22.99581, 10.00134, 3636.767, 1.211253
0.01520314, 0.4541016, 0.02458536, 0.1188553, 1.101109, 1.251413, 5.588018, 0.07064594, 5.87944, 0.0985043, 0.7737398, 7.835159, 5.122898, 4.693952, 5.108141, 19.63609, 7.006395, 17.37712, 22.99581, 10.00134, 3636.767, 1.211253
0.01520314, 0.4541013, 0.02458492, 0.1188558, 1.101114, 1.251413, 5.588022, 0.07064597, 5.879442, 0.09850432, 0.7737401, 7.835148, 5.122896, 4.693951, 5.10814, 19.63608, 7.006397, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520314, 0.454101, 0.02458448, 0.1188563, 1.101119, 1.251414, 5.588025, 0.07064601, 5.879444, 0.09850433, 0.7737405, 7.835137, 5.122894, 4.69395, 5.108139, 19.63608, 7.006399, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520314, 0.4541007, 0.02458404, 0.1188568, 1.101124, 1.251414, 5.588028, 0.07064604, 5.879445, 0.09850435, 0.7737409, 7.835126, 5.122892, 4.693949, 5.108138, 19.63607, 7.0064, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520313, 0.4541004, 0.0245836, 0.1188573, 1.10113, 1.251415, 5.588032, 0.07064607, 5.879447, 0.09850436, 0.7737413, 7.835115, 5.12289, 4.693948, 5.108137, 19.63607, 7.006402, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520313, 0.4541001, 0.02458316, 0.1188578, 1.101135, 1.251415, 5.588036, 0.07064611, 5.879448, 0.09850438, 0.7737417, 7.835105, 5.122888, 4.693947, 5.108136, 19.63606, 7.006403, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520313, 0.4540998, 0.02458273, 0.1188583, 1.10114, 1.251415, 5.588039, 0.07064614, 5.87945, 0.09850439, 0.7737421, 7.835094, 5.122886, 4.693946, 5.108134, 19.63606, 7.006405, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520312, 0.4540995, 0.02458229, 0.1188588, 1.101145, 1.251416, 5.588042, 0.07064618, 5.879452, 0.09850441, 0.7737425, 7.835084, 5.122884, 4.693945, 5.108133, 19.63606, 7.006406, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520312, 0.4540992, 0.02458186, 0.1188593, 1.10115, 1.251416, 5.588046, 0.07064622, 5.879454, 0.09850443, 0.7737429, 7.835073, 5.122882, 4.693944, 5.108132, 19.63605, 7.006408, 17.37712, 22.99581, 10.00134, 3636.767, 1.211252
0.01520312, 0.4540989, 0.02458142, 0.1188598, 1.101155, 1.251416, 5.588049, 0.07064625, 5.879456, 0.09850445, 0.7737434, 7.835063, 5.12288, 4.693943, 5.108131, 19.63605, 7.00641, 17.37712, 22.99581, 10.00134, 3636.767, 1.211251
0.01520312, 0.4540986, 0.02458099, 0.1188603, 1.10116, 1.251417, 5.588053, 0.07064629, 5.879457, 0.09850447, 0.7737438, 7.835052, 5.122879, 4.693942, 5.10813, 19.63605, 7.006412, 17.37712, 22.99581, 10.00134, 3636.767, 1.211251
0.01520311, 0.4540983, 0.02458056, 0.1188607, 1.101165, 1.251417, 5.588056, 0.07064632, 5.879459, 0.09850449, 0.7737443, 7.835042, 5.122877, 4.693941, 5.108128, 19.63604, 7.006413, 17.37712, 22.99581, 10.00134, 3636.767, 1.211251
