EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
7.969834E-06, 1.007551E-07, 0.001915887, 0.002969447, 0.1380901, 0.002991402, 0.3815007, 0.00201602, 0.1809916, 0.002021064, 0.07059356, 0.3616451, 0.6466922, 0.09362908, 0.0318382, 0.1902474, 0.5094714, 0.0001001501, 0, 0, 0, 0
7.968884E-06, 1.007567E-07, 0.001915757, 0.002969488, 0.1380929, 0.002991411, 0.3815025, 0.002016016, 0.1809914, 0.002021061, 0.07059337, 0.3616473, 0.6467085, 0.09363005, 0.03183804, 0.1902471, 0.509472, 0.0001001501, 0, 0, 0, 0
7.967944E-06, 1.007582E-07, 0.001915628, 0.002969529, 0.1380956, 0.002991421, 0.3815044, 0.002016012, 0.1809912, 0.002021058, 0.07059318, 0.3616494, 0.6467246, 0.09363101, 0.03183787, 0.1902468, 0.5094725, 0.0001001501, 0, 0, 0, 0
7.967013E-06, 1.007597E-07, 0.001915499, 0.00296957, 0.1380984, 0.00299143, 0.3815062, 0.002016007, 0.180991, 0.002021055, 0.07059298, 0.3616515, 0.6467408, 0.09363195, 0.03183771, 0.1902465, 0.509473, 0.0001001501, 0, 0, 0, 0
7.966091E-06, 1.007612E-07, 0.00191537, 0.002969611, 0.1381011, 0.00299144, 0.3815081, 0.002016003, 0.1809908, 0.002021052, 0.07059279, 0.3616536, 0.6467569, 0.09363288, 0.03183755, 0.1902462, 0.5094736, 0.0001001501, 0, 0, 0, 0
7.965178E-06, 1.007628E-07, 0.001915242, 0.002969651, 0.1381038, 0.002991449, 0.3815099, 0.002015999, 0.1809906, 0.002021049, 0.0705926, 0.3616557, 0.6467729, 0.0936338, 0.03183739, 0.1902459, 0.5094742, 0.0001001501, 0, 0, 0, 0
7.964274E-06, 1.007643E-07, 0.001915114, 0.002969691, 0.1381065, 0.002991459, 0.3815117, 0.002015995, 0.1809904, 0.002021046, 0.0705924, 0.3616577, 0.646789, 0.09363472, 0.03183723, 0.1902456, 0.5094747, 0.0001001501, 0, 0, 0, 0
7.963378E-06, 1.007658E-07, 0.001914986, 0.002969731, 0.1381092, 0.002991468, 0.3815134, 0.002015991, 0.1809901, 0.002021043, 0.07059221, 0.3616597, 0.6468049, 0.09363562, 0.03183707, 0.1902453, 0.5094753, 0.0001001501, 0, 0, 0, 0
7.962492E-06, 1.007673E-07, 0.001914859, 0.002969771, 0.1381119, 0.002991477, 0.3815153, 0.002015987, 0.1809899, 0.00202104, 0.070592, 0.3616617, 0.6468208, 0.09363652, 0.03183691, 0.190245, 0.5094758, 0.0001001501, 0, 0, 0, 0
7.961614E-06, 1.007688E-07, 0.001914733, 0.002969811, 0.1381145, 0.002991487, 0.381517, 0.002015983, 0.1809897, 0.002021036, 0.07059181, 0.3616636, 0.6468366, 0.09363741, 0.03183675, 0.1902447, 0.5094763, 0.0001001501, 0, 0, 0, 0
7.960744E-06, 1.007703E-07, 0.001914606, 0.002969851, 0.1381172, 0.002991496, 0.3815188, 0.002015979, 0.1809895, 0.002021033, 0.07059161, 0.3616655, 0.6468523, 0.09363828, 0.03183659, 0.1902444, 0.5094768, 0.0001001501, 0, 0, 0, 0
7.959883E-06, 1.007718E-07, 0.00191448, 0.00296989, 0.1381198, 0.002991505, 0.3815205, 0.002015974, 0.1809893, 0.00202103, 0.07059141, 0.3616675, 0.646868, 0.09363915, 0.03183644, 0.1902442, 0.5094773, 0.0001001501, 0, 0, 0, 0
7.95903E-06, 1.007733E-07, 0.001914355, 0.002969929, 0.1381224, 0.002991514, 0.3815223, 0.00201597, 0.1809891, 0.002021026, 0.07059121, 0.3616693, 0.6468837, 0.09364001, 0.03183628, 0.1902439, 0.5094779, 0.0001001501, 0, 0, 0, 0
7.958185E-06, 1.007748E-07, 0.001914229, 0.002969969, 0.138125, 0.002991523, 0.381524, 0.002015966, 0.1809889, 0.002021023, 0.07059102, 0.3616711, 0.6468992, 0.09364086, 0.03183612, 0.1902436, 0.5094784, 0.0001001501, 0, 0, 0, 0
7.957349E-06, 1.007763E-07, 0.001914105, 0.002970007, 0.1381276, 0.002991532, 0.3815257, 0.002015962, 0.1809887, 0.002021019, 0.07059082, 0.361673, 0.6469147, 0.0936417, 0.03183597, 0.1902433, 0.5094789, 0.0001001501, 0, 0, 0, 0
7.956522E-06, 1.007778E-07, 0.00191398, 0.002970046, 0.1381301, 0.002991541, 0.3815274, 0.002015958, 0.1809885, 0.002021016, 0.07059062, 0.3616748, 0.6469302, 0.09364253, 0.03183581, 0.1902431, 0.5094794, 0.0001001501, 0, 0, 0, 0
7.955701E-06, 1.007792E-07, 0.001913856, 0.002970085, 0.1381327, 0.00299155, 0.3815291, 0.002015954, 0.1809883, 0.002021013, 0.07059041, 0.3616765, 0.6469455, 0.09364335, 0.03183566, 0.1902428, 0.5094799, 0.0001001501, 0, 0, 0, 0
7.954888E-06, 1.007807E-07, 0.001913732, 0.002970123, 0.1381352, 0.002991559, 0.3815308, 0.00201595, 0.1809881, 0.002021009, 0.07059021, 0.3616782, 0.6469609, 0.09364416, 0.03183551, 0.1902425, 0.5094805, 0.0001001501, 0, 0, 0, 0
7.954084E-06, 1.007822E-07, 0.001913609, 0.002970161, 0.1381377, 0.002991568, 0.3815325, 0.002015946, 0.1809878, 0.002021006, 0.07059001, 0.36168, 0.6469761, 0.09364496, 0.03183535, 0.1902422, 0.509481, 0.0001001501, 0, 0, 0, 0
7.953287E-06, 1.007837E-07, 0.001913486, 0.002970199, 0.1381402, 0.002991577, 0.3815342, 0.002015942, 0.1809876, 0.002021002, 0.07058981, 0.3616816, 0.6469913, 0.09364576, 0.0318352, 0.190242, 0.5094815, 0.0001001501, 0, 0, 0, 0
7.952499E-06, 1.007851E-07, 0.001913363, 0.002970237, 0.1381427, 0.002991586, 0.3815358, 0.002015938, 0.1809874, 0.002020998, 0.0705896, 0.3616833, 0.6470063, 0.09364654, 0.03183505, 0.1902417, 0.509482, 0.0001001501, 0, 0, 0, 0
7.951718E-06, 1.007866E-07, 0.001913241, 0.002970275, 0.1381452, 0.002991595, 0.3815375, 0.002015935, 0.1809872, 0.002020995, 0.0705894, 0.3616849, 0.6470214, 0.09364732, 0.0318349, 0.1902415, 0.5094826, 0.0001001501, 0, 0, 0, 0
7.950944E-06, 1.00788E-07, 0.001913119, 0.002970312, 0.1381477, 0.002991603, 0.3815391, 0.002015931, 0.180987, 0.002020991, 0.07058921, 0.3616866, 0.6470363, 0.09364808, 0.03183476, 0.1902412, 0.509483, 0.0001001501, 0, 0, 0, 0
7.950177E-06, 1.007895E-07, 0.001912998, 0.00297035, 0.1381501, 0.002991612, 0.3815407, 0.002015927, 0.1809868, 0.002020987, 0.070589, 0.3616882, 0.6470512, 0.09364885, 0.03183461, 0.1902409, 0.5094836, 0.0001001501, 0, 0, 0, 0
7.949418E-06, 1.007909E-07, 0.001912876, 0.002970387, 0.1381526, 0.002991621, 0.3815423, 0.002015923, 0.1809866, 0.002020983, 0.07058879, 0.3616897, 0.6470661, 0.09364961, 0.03183446, 0.1902407, 0.5094841, 0.0001001501, 0, 0, 0, 0
7.948667E-06, 1.007924E-07, 0.001912756, 0.002970424, 0.138155, 0.00299163, 0.3815439, 0.002015919, 0.1809864, 0.00202098, 0.07058859, 0.3616913, 0.6470808, 0.09365036, 0.03183432, 0.1902404, 0.5094846, 0.0001001501, 0, 0, 0, 0
7.947922E-06, 1.007938E-07, 0.001912635, 0.00297046, 0.1381574, 0.002991639, 0.3815455, 0.002015916, 0.1809862, 0.002020976, 0.07058839, 0.3616928, 0.6470954, 0.09365109, 0.03183417, 0.1902402, 0.5094851, 0.0001001501, 0, 0, 0, 0
7.947186E-06, 1.007953E-07, 0.001912515, 0.002970497, 0.1381598, 0.002991647, 0.3815471, 0.002015912, 0.180986, 0.002020972, 0.07058819, 0.3616943, 0.6471101, 0.09365182, 0.03183403, 0.1902399, 0.5094855, 0.0001001501, 0, 0, 0, 0
7.946455E-06, 1.007967E-07, 0.001912395, 0.002970533, 0.1381622, 0.002991656, 0.3815487, 0.002015908, 0.1809858, 0.002020968, 0.07058798, 0.3616958, 0.6471246, 0.09365255, 0.03183389, 0.1902397, 0.509486, 0.0001001501, 0, 0, 0, 0
7.945733E-06, 1.007982E-07, 0.001912276, 0.00297057, 0.1381645, 0.002991664, 0.3815503, 0.002015905, 0.1809856, 0.002020965, 0.07058777, 0.3616972, 0.6471391, 0.09365326, 0.03183375, 0.1902395, 0.5094865, 0.0001001501, 0, 0, 0, 0
7.945017E-06, 1.007996E-07, 0.001912157, 0.002970606, 0.1381669, 0.002991673, 0.3815518, 0.002015901, 0.1809854, 0.002020961, 0.07058758, 0.3616986, 0.6471535, 0.09365398, 0.0318336, 0.1902392, 0.509487, 0.0001001501, 0, 0, 0, 0
7.944308E-06, 1.00801E-07, 0.001912038, 0.002970642, 0.1381692, 0.002991682, 0.3815534, 0.002015897, 0.1809852, 0.002020957, 0.07058737, 0.3617, 0.6471678, 0.09365468, 0.03183346, 0.190239, 0.5094875, 0.0001001501, 0, 0, 0, 0
7.943606E-06, 1.008024E-07, 0.00191192, 0.002970677, 0.1381716, 0.00299169, 0.3815549, 0.002015893, 0.180985, 0.002020953, 0.07058717, 0.3617014, 0.647182, 0.09365537, 0.03183332, 0.1902387, 0.509488, 0.0001001501, 0, 0, 0, 0
7.942911E-06, 1.008039E-07, 0.001911802, 0.002970713, 0.1381739, 0.002991698, 0.3815564, 0.00201589, 0.1809848, 0.002020949, 0.07058696, 0.3617028, 0.6471962, 0.09365606, 0.03183318, 0.1902385, 0.5094885, 0.0001001501, 0, 0, 0, 0
7.942223E-06, 1.008053E-07, 0.001911684, 0.002970748, 0.1381762, 0.002991707, 0.3815579, 0.002015886, 0.1809846, 0.002020945, 0.07058676, 0.3617041, 0.6472104, 0.09365673, 0.03183304, 0.1902383, 0.5094889, 0.0001001501, 0, 0, 0, 0
7.94154E-06, 1.008067E-07, 0.001911567, 0.002970784, 0.1381785, 0.002991715, 0.3815595, 0.002015882, 0.1809844, 0.002020941, 0.07058655, 0.3617055, 0.6472244, 0.09365741, 0.03183291, 0.190238, 0.5094894, 0.0001001501, 0, 0, 0, 0
7.940866E-06, 1.008081E-07, 0.00191145, 0.002970819, 0.1381808, 0.002991723, 0.381561, 0.002015878, 0.1809842, 0.002020937, 0.07058635, 0.3617067, 0.6472383, 0.09365807, 0.03183277, 0.1902378, 0.5094899, 0.0001001501, 0, 0, 0, 0
7.940196E-06, 1.008095E-07, 0.001911334, 0.002970854, 0.138183, 0.002991731, 0.3815625, 0.002015875, 0.180984, 0.002020933, 0.07058614, 0.361708, 0.6472522, 0.09365873, 0.03183264, 0.1902376, 0.5094904, 0.0001001501, 0, 0, 0, 0
7.939534E-06, 1.008109E-07, 0.001911217, 0.002970889, 0.1381853, 0.002991739, 0.381564, 0.002015871, 0.1809838, 0.002020929, 0.07058594, 0.3617093, 0.647266, 0.09365938, 0.0318325, 0.1902374, 0.5094909, 0.0001001501, 0, 0, 0, 0
7.938878E-06, 1.008123E-07, 0.001911101, 0.002970923, 0.1381875, 0.002991748, 0.3815655, 0.002015868, 0.1809836, 0.002020925, 0.07058574, 0.3617105, 0.6472797, 0.09366002, 0.03183236, 0.1902372, 0.5094913, 0.0001001501, 0, 0, 0, 0
7.938229E-06, 1.008137E-07, 0.001910986, 0.002970958, 0.1381897, 0.002991756, 0.3815669, 0.002015864, 0.1809834, 0.002020921, 0.07058553, 0.3617118, 0.6472933, 0.09366066, 0.03183223, 0.1902369, 0.5094918, 0.0001001501, 0, 0, 0, 0
7.937585E-06, 1.008151E-07, 0.001910871, 0.002970992, 0.138192, 0.002991764, 0.3815684, 0.00201586, 0.1809832, 0.002020917, 0.07058533, 0.361713, 0.6473069, 0.09366129, 0.0318321, 0.1902367, 0.5094923, 0.0001001501, 0, 0, 0, 0
7.936947E-06, 1.008165E-07, 0.001910756, 0.002971027, 0.1381941, 0.002991772, 0.3815698, 0.002015857, 0.180983, 0.002020912, 0.07058512, 0.3617142, 0.6473204, 0.09366192, 0.03183197, 0.1902365, 0.5094927, 0.0001001501, 0, 0, 0, 0
7.936317E-06, 1.008179E-07, 0.001910641, 0.002971061, 0.1381963, 0.00299178, 0.3815713, 0.002015853, 0.1809828, 0.002020908, 0.07058493, 0.3617153, 0.6473339, 0.09366254, 0.03183184, 0.1902363, 0.5094932, 0.0001001501, 0, 0, 0, 0
7.935692E-06, 1.008192E-07, 0.001910527, 0.002971095, 0.1381985, 0.002991788, 0.3815728, 0.002015849, 0.1809826, 0.002020904, 0.07058472, 0.3617165, 0.6473472, 0.09366314, 0.03183171, 0.1902361, 0.5094936, 0.0001001501, 0, 0, 0, 0
7.935073E-06, 1.008206E-07, 0.001910413, 0.002971129, 0.1382007, 0.002991796, 0.3815742, 0.002015846, 0.1809824, 0.0020209, 0.07058452, 0.3617176, 0.6473604, 0.09366375, 0.03183158, 0.1902359, 0.5094941, 0.0001001501, 0, 0, 0, 0
7.93446E-06, 1.00822E-07, 0.0019103, 0.002971162, 0.1382028, 0.002991804, 0.3815756, 0.002015842, 0.1809822, 0.002020896, 0.07058432, 0.3617187, 0.6473737, 0.09366436, 0.03183145, 0.1902357, 0.5094945, 0.0001001501, 0, 0, 0, 0
7.933853E-06, 1.008234E-07, 0.001910186, 0.002971196, 0.138205, 0.002991812, 0.381577, 0.002015839, 0.180982, 0.002020892, 0.07058412, 0.3617198, 0.6473868, 0.09366494, 0.03183132, 0.1902355, 0.509495, 0.0001001501, 0, 0, 0, 0
7.933252E-06, 1.008247E-07, 0.001910073, 0.002971229, 0.1382071, 0.00299182, 0.3815784, 0.002015835, 0.1809819, 0.002020888, 0.07058391, 0.3617209, 0.6473998, 0.09366553, 0.03183119, 0.1902353, 0.5094954, 0.0001001501, 0, 0, 0, 0
7.932657E-06, 1.008261E-07, 0.001909961, 0.002971262, 0.1382092, 0.002991827, 0.3815798, 0.002015831, 0.1809817, 0.002020883, 0.07058372, 0.361722, 0.6474128, 0.09366611, 0.03183107, 0.1902351, 0.5094959, 0.0001001501, 0, 0, 0, 0
7.932067E-06, 1.008275E-07, 0.001909849, 0.002971295, 0.1382113, 0.002991835, 0.3815812, 0.002015828, 0.1809815, 0.002020879, 0.07058351, 0.3617231, 0.6474257, 0.09366669, 0.03183094, 0.1902349, 0.5094963, 0.0001001501, 0, 0, 0, 0
7.931483E-06, 1.008288E-07, 0.001909737, 0.002971328, 0.1382134, 0.002991843, 0.3815826, 0.002015824, 0.1809813, 0.002020875, 0.07058331, 0.3617241, 0.6474385, 0.09366726, 0.03183082, 0.1902346, 0.5094967, 0.0001001501, 0, 0, 0, 0
7.930906E-06, 1.008302E-07, 0.001909625, 0.002971361, 0.1382155, 0.002991851, 0.381584, 0.002015821, 0.1809811, 0.002020871, 0.07058312, 0.3617251, 0.6474512, 0.09366783, 0.03183069, 0.1902345, 0.5094972, 0.0001001501, 0, 0, 0, 0
7.930333E-06, 1.008315E-07, 0.001909514, 0.002971394, 0.1382176, 0.002991858, 0.3815854, 0.002015818, 0.1809809, 0.002020866, 0.07058291, 0.3617261, 0.6474639, 0.09366838, 0.03183057, 0.1902342, 0.5094976, 0.0001001501, 0, 0, 0, 0
7.929766E-06, 1.008329E-07, 0.001909403, 0.002971426, 0.1382197, 0.002991866, 0.3815867, 0.002015814, 0.1809807, 0.002020862, 0.07058272, 0.3617271, 0.6474764, 0.09366893, 0.03183044, 0.1902341, 0.5094981, 0.0001001501, 0, 0, 0, 0
7.929204E-06, 1.008342E-07, 0.001909292, 0.002971458, 0.1382217, 0.002991873, 0.3815881, 0.002015811, 0.1809805, 0.002020858, 0.07058252, 0.361728, 0.647489, 0.09366947, 0.03183033, 0.1902338, 0.5094986, 0.0001001501, 0, 0, 0, 0
7.928647E-06, 1.008356E-07, 0.001909182, 0.002971491, 0.1382238, 0.002991881, 0.3815894, 0.002015807, 0.1809803, 0.002020854, 0.07058232, 0.361729, 0.6475013, 0.09367001, 0.0318302, 0.1902336, 0.509499, 0.0001001501, 0, 0, 0, 0
7.928096E-06, 1.008369E-07, 0.001909072, 0.002971523, 0.1382258, 0.002991888, 0.3815908, 0.002015804, 0.1809801, 0.002020849, 0.07058212, 0.3617299, 0.6475137, 0.09367055, 0.03183008, 0.1902335, 0.5094994, 0.0001001501, 0, 0, 0, 0
7.927551E-06, 1.008383E-07, 0.001908962, 0.002971555, 0.1382278, 0.002991895, 0.3815921, 0.0020158, 0.18098, 0.002020845, 0.07058193, 0.3617308, 0.647526, 0.09367108, 0.03182996, 0.1902333, 0.5094998, 0.0001001501, 0, 0, 0, 0
7.92701E-06, 1.008396E-07, 0.001908853, 0.002971586, 0.1382298, 0.002991903, 0.3815934, 0.002015797, 0.1809798, 0.002020841, 0.07058173, 0.3617317, 0.6475381, 0.0936716, 0.03182985, 0.1902331, 0.5095003, 0.0001001501, 0, 0, 0, 0
7.926476E-06, 1.008409E-07, 0.001908744, 0.002971618, 0.1382318, 0.00299191, 0.3815948, 0.002015793, 0.1809796, 0.002020837, 0.07058153, 0.3617326, 0.6475503, 0.09367212, 0.03182973, 0.1902329, 0.5095007, 0.0001001501, 0, 0, 0, 0
7.925945E-06, 1.008423E-07, 0.001908635, 0.002971649, 0.1382338, 0.002991918, 0.3815961, 0.00201579, 0.1809794, 0.002020832, 0.07058133, 0.3617335, 0.6475623, 0.09367263, 0.03182961, 0.1902327, 0.5095011, 0.0001001501, 0, 0, 0, 0
7.925421E-06, 1.008436E-07, 0.001908527, 0.002971681, 0.1382358, 0.002991925, 0.3815974, 0.002015786, 0.1809792, 0.002020828, 0.07058114, 0.3617344, 0.6475742, 0.09367313, 0.03182949, 0.1902325, 0.5095015, 0.0001001501, 0, 0, 0, 0
7.9249E-06, 1.008449E-07, 0.001908419, 0.002971712, 0.1382378, 0.002991932, 0.3815987, 0.002015783, 0.180979, 0.002020824, 0.07058095, 0.3617352, 0.6475862, 0.09367363, 0.03182937, 0.1902324, 0.5095019, 0.0001001501, 0, 0, 0, 0
7.924385E-06, 1.008462E-07, 0.001908311, 0.002971743, 0.1382397, 0.002991939, 0.3816, 0.00201578, 0.1809789, 0.002020819, 0.07058075, 0.361736, 0.647598, 0.09367413, 0.03182926, 0.1902322, 0.5095024, 0.0001001501, 0, 0, 0, 0
7.923875E-06, 1.008475E-07, 0.001908204, 0.002971774, 0.1382417, 0.002991946, 0.3816012, 0.002015776, 0.1809787, 0.002020815, 0.07058056, 0.3617368, 0.6476097, 0.09367462, 0.03182914, 0.190232, 0.5095028, 0.0001001501, 0, 0, 0, 0
7.923371E-06, 1.008488E-07, 0.001908096, 0.002971805, 0.1382436, 0.002991953, 0.3816026, 0.002015773, 0.1809785, 0.00202081, 0.07058037, 0.3617376, 0.6476214, 0.0936751, 0.03182902, 0.1902318, 0.5095032, 0.0001001501, 0, 0, 0, 0
7.92287E-06, 1.008501E-07, 0.00190799, 0.002971835, 0.1382455, 0.00299196, 0.3816038, 0.00201577, 0.1809783, 0.002020806, 0.07058017, 0.3617384, 0.647633, 0.09367558, 0.03182891, 0.1902316, 0.5095036, 0.0001001501, 0, 0, 0, 0
7.922376E-06, 1.008514E-07, 0.001907883, 0.002971866, 0.1382474, 0.002991967, 0.3816051, 0.002015766, 0.1809781, 0.002020802, 0.07057998, 0.3617392, 0.6476445, 0.09367605, 0.0318288, 0.1902314, 0.509504, 0.0001001501, 0, 0, 0, 0
7.921884E-06, 1.008527E-07, 0.001907777, 0.002971896, 0.1382494, 0.002991974, 0.3816063, 0.002015763, 0.180978, 0.002020797, 0.07057979, 0.36174, 0.6476558, 0.09367652, 0.03182868, 0.1902313, 0.5095044, 0.0001001501, 0, 0, 0, 0
7.921399E-06, 1.00854E-07, 0.001907671, 0.002971927, 0.1382513, 0.002991981, 0.3816076, 0.00201576, 0.1809778, 0.002020793, 0.0705796, 0.3617407, 0.6476672, 0.09367698, 0.03182857, 0.1902311, 0.5095049, 0.0001001501, 0, 0, 0, 0
7.920918E-06, 1.008553E-07, 0.001907565, 0.002971957, 0.1382531, 0.002991988, 0.3816088, 0.002015756, 0.1809776, 0.002020789, 0.07057941, 0.3617414, 0.6476785, 0.09367745, 0.03182846, 0.1902309, 0.5095053, 0.0001001501, 0, 0, 0, 0
7.920441E-06, 1.008566E-07, 0.00190746, 0.002971987, 0.138255, 0.002991995, 0.3816101, 0.002015753, 0.1809774, 0.002020784, 0.07057922, 0.3617421, 0.6476897, 0.09367789, 0.03182835, 0.1902307, 0.5095057, 0.0001001501, 0, 0, 0, 0
7.919969E-06, 1.008579E-07, 0.001907355, 0.002972017, 0.1382569, 0.002992002, 0.3816113, 0.00201575, 0.1809772, 0.00202078, 0.07057903, 0.3617428, 0.6477008, 0.09367835, 0.03182824, 0.1902306, 0.5095061, 0.0001001501, 0, 0, 0, 0
7.919502E-06, 1.008592E-07, 0.00190725, 0.002972046, 0.1382588, 0.002992009, 0.3816125, 0.002015747, 0.1809771, 0.002020776, 0.07057884, 0.3617435, 0.6477118, 0.09367879, 0.03182813, 0.1902304, 0.5095065, 0.0001001501, 0, 0, 0, 0
7.919039E-06, 1.008605E-07, 0.001907145, 0.002972076, 0.1382606, 0.002992015, 0.3816137, 0.002015743, 0.1809769, 0.002020772, 0.07057865, 0.3617442, 0.6477228, 0.09367923, 0.03182802, 0.1902302, 0.5095069, 0.0001001501, 0, 0, 0, 0
7.918581E-06, 1.008618E-07, 0.001907041, 0.002972106, 0.1382624, 0.002992022, 0.381615, 0.00201574, 0.1809767, 0.002020767, 0.07057846, 0.3617449, 0.6477337, 0.09367967, 0.03182791, 0.1902301, 0.5095074, 0.0001001501, 0, 0, 0, 0
7.918127E-06, 1.00863E-07, 0.001906937, 0.002972135, 0.1382643, 0.002992029, 0.3816162, 0.002015737, 0.1809765, 0.002020763, 0.07057828, 0.3617455, 0.6477445, 0.09368011, 0.0318278, 0.1902299, 0.5095077, 0.0001001501, 0, 0, 0, 0
7.917678E-06, 1.008643E-07, 0.001906834, 0.002972165, 0.1382661, 0.002992035, 0.3816174, 0.002015734, 0.1809764, 0.002020758, 0.07057809, 0.3617461, 0.6477552, 0.09368053, 0.03182769, 0.1902297, 0.5095081, 0.0001001501, 0, 0, 0, 0
7.917233E-06, 1.008656E-07, 0.001906731, 0.002972194, 0.1382679, 0.002992042, 0.3816186, 0.00201573, 0.1809762, 0.002020754, 0.07057791, 0.3617467, 0.6477659, 0.09368096, 0.03182758, 0.1902296, 0.5095085, 0.0001001501, 0, 0, 0, 0
7.916792E-06, 1.008669E-07, 0.001906628, 0.002972223, 0.1382697, 0.002992049, 0.3816198, 0.002015727, 0.180976, 0.00202075, 0.07057773, 0.3617474, 0.6477765, 0.09368137, 0.03182748, 0.1902294, 0.5095089, 0.0001001501, 0, 0, 0, 0
7.916356E-06, 1.008681E-07, 0.001906525, 0.002972252, 0.1382715, 0.002992055, 0.381621, 0.002015724, 0.1809758, 0.002020745, 0.07057754, 0.3617479, 0.647787, 0.09368178, 0.03182737, 0.1902293, 0.5095093, 0.0001001501, 0, 0, 0, 0
7.915923E-06, 1.008694E-07, 0.001906422, 0.002972281, 0.1382733, 0.002992062, 0.3816222, 0.002015721, 0.1809757, 0.002020741, 0.07057736, 0.3617485, 0.6477975, 0.09368219, 0.03182726, 0.1902291, 0.5095097, 0.0001001501, 0, 0, 0, 0
7.915494E-06, 1.008706E-07, 0.00190632, 0.002972309, 0.1382751, 0.002992068, 0.3816233, 0.002015717, 0.1809755, 0.002020737, 0.07057717, 0.3617491, 0.6478078, 0.09368259, 0.03182716, 0.1902289, 0.50951, 0.0001001501, 0, 0, 0, 0
7.91507E-06, 1.008719E-07, 0.001906219, 0.002972338, 0.1382768, 0.002992075, 0.3816245, 0.002015714, 0.1809753, 0.002020732, 0.070577, 0.3617496, 0.6478181, 0.09368299, 0.03182705, 0.1902287, 0.5095104, 0.0001001501, 0, 0, 0, 0
7.91465E-06, 1.008732E-07, 0.001906117, 0.002972367, 0.1382786, 0.002992081, 0.3816257, 0.002015711, 0.1809752, 0.002020728, 0.07057682, 0.3617502, 0.6478283, 0.09368339, 0.03182695, 0.1902286, 0.5095108, 0.0001001501, 0, 0, 0, 0
7.914235E-06, 1.008744E-07, 0.001906016, 0.002972395, 0.1382803, 0.002992088, 0.3816268, 0.002015708, 0.180975, 0.002020724, 0.07057663, 0.3617507, 0.6478385, 0.09368378, 0.03182685, 0.1902284, 0.5095112, 0.0001001501, 0, 0, 0, 0
7.913823E-06, 1.008756E-07, 0.001905915, 0.002972423, 0.1382821, 0.002992094, 0.381628, 0.002015705, 0.1809748, 0.002020719, 0.07057644, 0.3617512, 0.6478485, 0.09368417, 0.03182675, 0.1902283, 0.5095116, 0.0001001501, 0, 0, 0, 0
7.913414E-06, 1.008769E-07, 0.001905814, 0.002972452, 0.1382838, 0.0029921, 0.3816291, 0.002015701, 0.1809747, 0.002020715, 0.07057627, 0.3617517, 0.6478586, 0.09368455, 0.03182665, 0.1902281, 0.5095119, 0.0001001501, 0, 0, 0, 0
7.91301E-06, 1.008781E-07, 0.001905714, 0.002972479, 0.1382855, 0.002992106, 0.3816303, 0.002015698, 0.1809745, 0.002020711, 0.07057609, 0.3617522, 0.6478685, 0.09368492, 0.03182654, 0.190228, 0.5095123, 0.0001001501, 0, 0, 0, 0
7.912609E-06, 1.008794E-07, 0.001905614, 0.002972508, 0.1382872, 0.002992113, 0.3816314, 0.002015695, 0.1809743, 0.002020707, 0.07057591, 0.3617527, 0.6478783, 0.0936853, 0.03182644, 0.1902279, 0.5095127, 0.0001001501, 0, 0, 0, 0
7.912213E-06, 1.008806E-07, 0.001905514, 0.002972535, 0.138289, 0.002992119, 0.3816325, 0.002015692, 0.1809742, 0.002020702, 0.07057574, 0.3617532, 0.6478881, 0.09368567, 0.03182634, 0.1902277, 0.5095131, 0.0001001501, 0, 0, 0, 0
7.91182E-06, 1.008818E-07, 0.001905415, 0.002972563, 0.1382907, 0.002992125, 0.3816336, 0.002015689, 0.180974, 0.002020698, 0.07057556, 0.3617536, 0.6478978, 0.09368604, 0.03182624, 0.1902276, 0.5095135, 0.0001001501, 0, 0, 0, 0
7.911432E-06, 1.008831E-07, 0.001905315, 0.002972591, 0.1382923, 0.002992132, 0.3816348, 0.002015686, 0.1809738, 0.002020694, 0.07057538, 0.3617541, 0.6479075, 0.0936864, 0.03182614, 0.1902274, 0.5095139, 0.0001001501, 0, 0, 0, 0
7.911046E-06, 1.008843E-07, 0.001905216, 0.002972618, 0.138294, 0.002992138, 0.3816359, 0.002015683, 0.1809737, 0.00202069, 0.07057521, 0.3617545, 0.647917, 0.09368676, 0.03182604, 0.1902273, 0.5095142, 0.0001001501, 0, 0, 0, 0
7.910664E-06, 1.008855E-07, 0.001905118, 0.002972645, 0.1382957, 0.002992143, 0.381637, 0.00201568, 0.1809735, 0.002020685, 0.07057503, 0.3617549, 0.6479265, 0.09368711, 0.03182594, 0.1902271, 0.5095146, 0.0001001501, 0, 0, 0, 0
7.910287E-06, 1.008867E-07, 0.00190502, 0.002972672, 0.1382974, 0.002992149, 0.3816381, 0.002015677, 0.1809734, 0.002020681, 0.07057486, 0.3617553, 0.647936, 0.09368746, 0.03182584, 0.190227, 0.509515, 0.0001001501, 0, 0, 0, 0
