EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.030683E-05, 1.000911E-07, 0.001981615, 0.002298749, 0.1689859, 0.003051683, 0.4010048, 0.002067702, 0.1945862, 0.002084225, 0.07879402, 0.4361925, 0.355954, 0.09134776, 0.03198344, 0.1849515, 0.5120459, 9.955865E-05, 0, 0, 0, 0
1.030771E-05, 1.000914E-07, 0.001981632, 0.00229833, 0.1689353, 0.003051674, 0.4010084, 0.002067819, 0.1946159, 0.002084363, 0.07881159, 0.436227, 0.3559527, 0.09134674, 0.03198378, 0.1849463, 0.5120496, 9.955789E-05, 0, 0, 0, 0
1.03086E-05, 1.000917E-07, 0.001981648, 0.002297914, 0.1688852, 0.003051665, 0.4010118, 0.002067937, 0.1946456, 0.002084501, 0.07882907, 0.4362612, 0.3559515, 0.09134573, 0.03198413, 0.1849411, 0.5120533, 9.955713E-05, 0, 0, 0, 0
1.030948E-05, 1.000919E-07, 0.001981664, 0.002297501, 0.1688355, 0.003051657, 0.4010152, 0.002068053, 0.1946751, 0.002084638, 0.07884647, 0.4362952, 0.3559503, 0.09134471, 0.03198447, 0.184936, 0.5120571, 9.955639E-05, 0, 0, 0, 0
1.031035E-05, 1.000922E-07, 0.001981681, 0.002297092, 0.1687861, 0.003051649, 0.4010184, 0.00206817, 0.1947045, 0.002084774, 0.07886379, 0.4363289, 0.3559491, 0.09134372, 0.03198482, 0.1849309, 0.5120607, 9.955565E-05, 0, 0, 0, 0
1.031123E-05, 1.000925E-07, 0.001981698, 0.002296687, 0.1687372, 0.003051642, 0.4010216, 0.002068286, 0.1947337, 0.002084909, 0.07888105, 0.4363624, 0.3559479, 0.09134273, 0.03198516, 0.1849259, 0.5120644, 9.955492E-05, 0, 0, 0, 0
1.03121E-05, 1.000927E-07, 0.001981714, 0.002296285, 0.1686886, 0.003051635, 0.4010247, 0.002068402, 0.1947628, 0.002085043, 0.07889823, 0.4363956, 0.3559467, 0.09134176, 0.03198551, 0.1849209, 0.512068, 9.955418E-05, 0, 0, 0, 0
1.031297E-05, 1.00093E-07, 0.001981731, 0.002295885, 0.1686404, 0.003051628, 0.4010277, 0.002068517, 0.1947917, 0.002085177, 0.07891533, 0.4364285, 0.3559455, 0.09134079, 0.03198585, 0.1849159, 0.5120717, 9.955345E-05, 0, 0, 0, 0
1.031384E-05, 1.000932E-07, 0.001981748, 0.002295489, 0.1685926, 0.003051622, 0.4010306, 0.002068631, 0.1948206, 0.00208531, 0.07893234, 0.4364612, 0.3559443, 0.09133983, 0.03198619, 0.184911, 0.5120753, 9.955273E-05, 0, 0, 0, 0
1.03147E-05, 1.000935E-07, 0.001981765, 0.002295095, 0.1685452, 0.003051617, 0.4010334, 0.002068745, 0.1948492, 0.002085442, 0.07894929, 0.4364937, 0.3559432, 0.09133887, 0.03198653, 0.1849061, 0.5120789, 9.9552E-05, 0, 0, 0, 0
1.031556E-05, 1.000938E-07, 0.001981782, 0.002294705, 0.1684982, 0.003051612, 0.4010361, 0.002068859, 0.1948778, 0.002085574, 0.07896616, 0.4365259, 0.355942, 0.09133794, 0.03198687, 0.1849013, 0.5120825, 9.955128E-05, 0, 0, 0, 0
1.031642E-05, 1.00094E-07, 0.001981799, 0.002294317, 0.1684515, 0.003051608, 0.4010387, 0.002068972, 0.1949062, 0.002085705, 0.07898296, 0.4365579, 0.3559409, 0.09133702, 0.0319872, 0.1848965, 0.512086, 9.955055E-05, 0, 0, 0, 0
1.031728E-05, 1.000943E-07, 0.001981816, 0.002293932, 0.1684052, 0.003051605, 0.4010412, 0.002069085, 0.1949345, 0.002085835, 0.07899968, 0.4365897, 0.3559398, 0.0913361, 0.03198754, 0.1848917, 0.5120896, 9.954984E-05, 0, 0, 0, 0
1.031813E-05, 1.000946E-07, 0.001981833, 0.00229355, 0.1683593, 0.003051603, 0.4010437, 0.002069198, 0.1949626, 0.002085964, 0.07901632, 0.4366212, 0.3559387, 0.0913352, 0.03198787, 0.184887, 0.5120931, 9.954914E-05, 0, 0, 0, 0
1.031898E-05, 1.000948E-07, 0.001981851, 0.002293171, 0.1683137, 0.003051601, 0.4010461, 0.00206931, 0.1949906, 0.002086093, 0.0790329, 0.4366525, 0.3559376, 0.09133431, 0.0319882, 0.1848824, 0.5120966, 9.954844E-05, 0, 0, 0, 0
1.031983E-05, 1.000951E-07, 0.001981868, 0.002292795, 0.1682685, 0.0030516, 0.4010484, 0.002069421, 0.1950185, 0.002086221, 0.07904939, 0.4366835, 0.3559366, 0.09133342, 0.03198853, 0.1848777, 0.5121, 9.954774E-05, 0, 0, 0, 0
1.032068E-05, 1.000953E-07, 0.001981886, 0.002292422, 0.1682236, 0.003051599, 0.4010506, 0.002069533, 0.1950462, 0.002086349, 0.07906581, 0.4367144, 0.3559355, 0.09133254, 0.03198886, 0.1848731, 0.5121035, 9.954705E-05, 0, 0, 0, 0
1.032152E-05, 1.000956E-07, 0.001981904, 0.002292051, 0.1681791, 0.0030516, 0.4010527, 0.002069643, 0.1950738, 0.002086475, 0.07908215, 0.436745, 0.3559345, 0.09133168, 0.03198918, 0.1848686, 0.512107, 9.954636E-05, 0, 0, 0, 0
1.032236E-05, 1.000959E-07, 0.001981921, 0.002291683, 0.168135, 0.003051601, 0.4010548, 0.002069754, 0.1951013, 0.002086601, 0.07909843, 0.4367754, 0.3559335, 0.09133083, 0.0319895, 0.1848641, 0.5121104, 9.954566E-05, 0, 0, 0, 0
1.03232E-05, 1.000961E-07, 0.001981939, 0.002291318, 0.1680912, 0.003051603, 0.4010568, 0.002069863, 0.1951287, 0.002086726, 0.07911462, 0.4368056, 0.3559325, 0.09132998, 0.03198982, 0.1848596, 0.5121138, 9.954497E-05, 0, 0, 0, 0
1.032403E-05, 1.000964E-07, 0.001981957, 0.002290956, 0.1680478, 0.003051605, 0.4010588, 0.002069973, 0.1951559, 0.002086851, 0.07913075, 0.4368356, 0.3559316, 0.09132915, 0.03199014, 0.1848552, 0.5121171, 9.95443E-05, 0, 0, 0, 0
1.032487E-05, 1.000966E-07, 0.001981975, 0.002290597, 0.1680047, 0.003051608, 0.4010606, 0.002070082, 0.1951829, 0.002086975, 0.0791468, 0.4368654, 0.3559306, 0.09132833, 0.03199046, 0.1848508, 0.5121205, 9.954362E-05, 0, 0, 0, 0
1.03257E-05, 1.000969E-07, 0.001981993, 0.00229024, 0.1679619, 0.003051612, 0.4010625, 0.002070191, 0.1952099, 0.002087098, 0.07916278, 0.436895, 0.3559296, 0.09132752, 0.03199077, 0.1848465, 0.5121239, 9.954295E-05, 0, 0, 0, 0
1.032653E-05, 1.000972E-07, 0.00198201, 0.002289886, 0.1679195, 0.003051617, 0.4010642, 0.002070299, 0.1952367, 0.002087221, 0.07917869, 0.4369243, 0.3559287, 0.09132671, 0.03199108, 0.1848422, 0.5121272, 9.954228E-05, 0, 0, 0, 0
1.032735E-05, 1.000974E-07, 0.001982029, 0.002289534, 0.1678774, 0.003051623, 0.4010659, 0.002070406, 0.1952634, 0.002087343, 0.07919452, 0.4369535, 0.3559278, 0.09132592, 0.03199139, 0.1848379, 0.5121305, 9.95416E-05, 0, 0, 0, 0
1.032817E-05, 1.000977E-07, 0.001982047, 0.002289186, 0.1678357, 0.003051628, 0.4010675, 0.002070514, 0.1952899, 0.002087464, 0.07921028, 0.4369824, 0.3559269, 0.09132513, 0.03199169, 0.1848336, 0.5121338, 9.954094E-05, 0, 0, 0, 0
1.032899E-05, 1.00098E-07, 0.001982065, 0.002288839, 0.1677942, 0.003051635, 0.401069, 0.00207062, 0.1953164, 0.002087584, 0.07922596, 0.4370112, 0.355926, 0.09132436, 0.031992, 0.1848294, 0.5121371, 9.954027E-05, 0, 0, 0, 0
1.032981E-05, 1.000982E-07, 0.001982083, 0.002288495, 0.1677531, 0.003051643, 0.4010705, 0.002070727, 0.1953427, 0.002087703, 0.07924159, 0.4370397, 0.3559251, 0.09132359, 0.03199229, 0.1848253, 0.5121403, 9.95396E-05, 0, 0, 0, 0
1.033063E-05, 1.000985E-07, 0.001982101, 0.002288154, 0.1677124, 0.00305165, 0.401072, 0.002070833, 0.1953688, 0.002087822, 0.07925713, 0.4370681, 0.3559242, 0.09132284, 0.03199259, 0.1848212, 0.5121435, 9.953893E-05, 0, 0, 0, 0
1.033144E-05, 1.000988E-07, 0.00198212, 0.002287816, 0.1676719, 0.003051659, 0.4010734, 0.002070938, 0.1953949, 0.002087939, 0.0792726, 0.4370962, 0.3559234, 0.09132209, 0.03199288, 0.1848171, 0.5121467, 9.953826E-05, 0, 0, 0, 0
1.033225E-05, 1.00099E-07, 0.001982138, 0.00228748, 0.1676318, 0.003051668, 0.4010748, 0.002071043, 0.1954208, 0.002088056, 0.079288, 0.4371242, 0.3559226, 0.09132135, 0.03199317, 0.184813, 0.5121499, 9.95376E-05, 0, 0, 0, 0
1.033306E-05, 1.000993E-07, 0.001982157, 0.002287146, 0.167592, 0.003051677, 0.4010761, 0.002071148, 0.1954466, 0.002088172, 0.07930333, 0.437152, 0.3559217, 0.09132061, 0.03199346, 0.184809, 0.5121531, 9.953694E-05, 0, 0, 0, 0
1.033386E-05, 1.000995E-07, 0.001982176, 0.002286816, 0.1675525, 0.003051687, 0.4010774, 0.002071252, 0.1954722, 0.002088288, 0.07931859, 0.4371795, 0.3559209, 0.09131988, 0.03199374, 0.184805, 0.5121562, 9.953629E-05, 0, 0, 0, 0
1.033466E-05, 1.000998E-07, 0.001982194, 0.002286487, 0.1675134, 0.003051698, 0.4010786, 0.002071356, 0.1954977, 0.002088403, 0.07933377, 0.437207, 0.3559202, 0.09131917, 0.03199403, 0.1848011, 0.5121593, 9.953565E-05, 0, 0, 0, 0
1.033546E-05, 1.001E-07, 0.001982213, 0.002286161, 0.1674745, 0.003051709, 0.4010799, 0.002071459, 0.1955231, 0.002088517, 0.0793489, 0.4372342, 0.3559194, 0.09131845, 0.0319943, 0.1847972, 0.5121625, 9.9535E-05, 0, 0, 0, 0
1.033626E-05, 1.001003E-07, 0.001982232, 0.002285838, 0.1674359, 0.003051721, 0.401081, 0.002071562, 0.1955484, 0.00208863, 0.07936395, 0.4372612, 0.3559186, 0.09131775, 0.03199458, 0.1847933, 0.5121655, 9.953436E-05, 0, 0, 0, 0
1.033706E-05, 1.001005E-07, 0.001982251, 0.002285517, 0.1673976, 0.003051732, 0.4010822, 0.002071664, 0.1955735, 0.002088743, 0.07937893, 0.437288, 0.3559178, 0.09131706, 0.03199485, 0.1847894, 0.5121686, 9.953371E-05, 0, 0, 0, 0
1.033785E-05, 1.001008E-07, 0.00198227, 0.002285198, 0.1673597, 0.003051744, 0.4010833, 0.002071766, 0.1955986, 0.002088855, 0.07939383, 0.4373147, 0.3559171, 0.09131637, 0.03199511, 0.1847856, 0.5121717, 9.953306E-05, 0, 0, 0, 0
1.033864E-05, 1.001011E-07, 0.001982288, 0.002284881, 0.167322, 0.003051757, 0.4010844, 0.002071868, 0.1956235, 0.002088966, 0.07940868, 0.4373412, 0.3559163, 0.09131569, 0.03199538, 0.1847818, 0.5121747, 9.953242E-05, 0, 0, 0, 0
1.033943E-05, 1.001013E-07, 0.001982308, 0.002284568, 0.1672847, 0.003051769, 0.4010855, 0.002071969, 0.1956482, 0.002089076, 0.07942345, 0.4373674, 0.3559156, 0.09131502, 0.03199564, 0.184778, 0.5121778, 9.953179E-05, 0, 0, 0, 0
1.034021E-05, 1.001016E-07, 0.001982327, 0.002284256, 0.1672476, 0.003051782, 0.4010866, 0.00207207, 0.1956729, 0.002089186, 0.07943814, 0.4373935, 0.3559149, 0.09131435, 0.0319959, 0.1847743, 0.5121808, 9.953116E-05, 0, 0, 0, 0
1.034099E-05, 1.001018E-07, 0.001982346, 0.002283947, 0.1672108, 0.003051795, 0.4010876, 0.00207217, 0.1956974, 0.002089296, 0.07945278, 0.4374194, 0.3559141, 0.09131369, 0.03199615, 0.1847706, 0.5121838, 9.953053E-05, 0, 0, 0, 0
1.034177E-05, 1.001021E-07, 0.001982365, 0.00228364, 0.1671743, 0.003051808, 0.4010886, 0.00207227, 0.1957218, 0.002089404, 0.07946734, 0.4374451, 0.3559134, 0.09131303, 0.0319964, 0.184767, 0.5121867, 9.952989E-05, 0, 0, 0, 0
1.034255E-05, 1.001023E-07, 0.001982384, 0.002283335, 0.1671381, 0.003051821, 0.4010896, 0.00207237, 0.195746, 0.002089512, 0.07948183, 0.4374706, 0.3559127, 0.09131239, 0.03199665, 0.1847633, 0.5121897, 9.952927E-05, 0, 0, 0, 0
1.034333E-05, 1.001026E-07, 0.001982403, 0.002283033, 0.1671022, 0.003051834, 0.4010907, 0.002072469, 0.1957702, 0.002089619, 0.07949626, 0.4374959, 0.355912, 0.09131175, 0.0319969, 0.1847597, 0.5121926, 9.952865E-05, 0, 0, 0, 0
1.03441E-05, 1.001028E-07, 0.001982423, 0.002282733, 0.1670666, 0.003051847, 0.4010916, 0.002072568, 0.1957942, 0.002089726, 0.07951062, 0.4375211, 0.3559113, 0.09131111, 0.03199714, 0.1847561, 0.5121955, 9.952802E-05, 0, 0, 0, 0
1.034487E-05, 1.001031E-07, 0.001982442, 0.002282436, 0.1670312, 0.00305186, 0.4010926, 0.002072667, 0.1958182, 0.002089832, 0.07952491, 0.4375461, 0.3559106, 0.09131049, 0.03199738, 0.1847526, 0.5121984, 9.952739E-05, 0, 0, 0, 0
1.034564E-05, 1.001034E-07, 0.001982462, 0.00228214, 0.1669962, 0.003051873, 0.4010936, 0.002072765, 0.195842, 0.002089937, 0.07953913, 0.4375709, 0.3559099, 0.09130985, 0.03199761, 0.184749, 0.5122013, 9.952677E-05, 0, 0, 0, 0
1.03464E-05, 1.001036E-07, 0.001982481, 0.002281847, 0.1669613, 0.003051886, 0.4010946, 0.002072863, 0.1958656, 0.002090042, 0.07955328, 0.4375955, 0.3559093, 0.09130923, 0.03199784, 0.1847455, 0.5122041, 9.952616E-05, 0, 0, 0, 0
1.034717E-05, 1.001039E-07, 0.001982501, 0.002281556, 0.1669268, 0.003051899, 0.4010956, 0.002072961, 0.1958892, 0.002090146, 0.07956737, 0.4376199, 0.3559086, 0.09130862, 0.03199807, 0.184742, 0.512207, 9.952554E-05, 0, 0, 0, 0
1.034793E-05, 1.001041E-07, 0.00198252, 0.002281267, 0.1668925, 0.003051911, 0.4010966, 0.002073058, 0.1959126, 0.00209025, 0.07958139, 0.4376441, 0.3559079, 0.09130801, 0.0319983, 0.1847386, 0.5122098, 9.952493E-05, 0, 0, 0, 0
1.034868E-05, 1.001044E-07, 0.00198254, 0.002280981, 0.1668585, 0.003051924, 0.4010976, 0.002073155, 0.1959359, 0.002090353, 0.07959535, 0.4376682, 0.3559072, 0.0913074, 0.03199852, 0.1847351, 0.5122126, 9.952432E-05, 0, 0, 0, 0
1.034944E-05, 1.001046E-07, 0.00198256, 0.002280696, 0.1668248, 0.003051936, 0.4010985, 0.002073252, 0.1959591, 0.002090455, 0.07960924, 0.4376921, 0.3559065, 0.0913068, 0.03199874, 0.1847317, 0.5122154, 9.95237E-05, 0, 0, 0, 0
1.035019E-05, 1.001049E-07, 0.001982579, 0.002280414, 0.1667913, 0.003051948, 0.4010995, 0.002073349, 0.1959822, 0.002090557, 0.07962305, 0.4377158, 0.3559058, 0.0913062, 0.03199896, 0.1847283, 0.5122182, 9.952309E-05, 0, 0, 0, 0
1.035094E-05, 1.001051E-07, 0.001982599, 0.002280134, 0.1667581, 0.003051959, 0.4011005, 0.002073445, 0.1960051, 0.002090659, 0.07963681, 0.4377393, 0.3559052, 0.09130561, 0.03199917, 0.184725, 0.5122209, 9.952248E-05, 0, 0, 0, 0
1.035169E-05, 1.001054E-07, 0.001982619, 0.002279856, 0.1667251, 0.00305197, 0.4011015, 0.002073542, 0.196028, 0.00209076, 0.07965049, 0.4377626, 0.3559045, 0.09130502, 0.03199938, 0.1847216, 0.5122237, 9.952188E-05, 0, 0, 0, 0
1.035244E-05, 1.001057E-07, 0.001982639, 0.00227958, 0.1666924, 0.003051981, 0.4011025, 0.002073637, 0.1960507, 0.00209086, 0.07966411, 0.4377858, 0.3559039, 0.09130444, 0.0319996, 0.1847183, 0.5122264, 9.952128E-05, 0, 0, 0, 0
1.035318E-05, 1.001059E-07, 0.001982659, 0.002279306, 0.1666599, 0.003051991, 0.4011035, 0.002073733, 0.1960733, 0.00209096, 0.07967766, 0.4378087, 0.3559032, 0.09130386, 0.0319998, 0.184715, 0.5122291, 9.952069E-05, 0, 0, 0, 0
1.035392E-05, 1.001062E-07, 0.001982679, 0.002279034, 0.1666277, 0.003052001, 0.4011045, 0.002073829, 0.1960958, 0.00209106, 0.07969115, 0.4378315, 0.3559025, 0.09130327, 0.03200001, 0.1847117, 0.5122318, 9.95201E-05, 0, 0, 0, 0
1.035466E-05, 1.001064E-07, 0.001982699, 0.002278765, 0.1665958, 0.003052011, 0.4011055, 0.002073924, 0.1961182, 0.002091159, 0.07970458, 0.4378541, 0.3559018, 0.0913027, 0.03200021, 0.1847084, 0.5122345, 9.95195E-05, 0, 0, 0, 0
1.03554E-05, 1.001067E-07, 0.001982719, 0.002278497, 0.1665641, 0.00305202, 0.4011065, 0.002074018, 0.1961405, 0.002091257, 0.07971793, 0.4378766, 0.3559012, 0.09130213, 0.03200042, 0.1847052, 0.5122372, 9.951892E-05, 0, 0, 0, 0
1.035613E-05, 1.001069E-07, 0.001982739, 0.002278231, 0.1665326, 0.003052028, 0.4011075, 0.002074112, 0.1961626, 0.002091356, 0.07973123, 0.4378988, 0.3559005, 0.09130155, 0.03200062, 0.184702, 0.5122398, 9.951833E-05, 0, 0, 0, 0
1.035686E-05, 1.001072E-07, 0.001982759, 0.002277968, 0.1665014, 0.003052037, 0.4011086, 0.002074205, 0.1961846, 0.002091453, 0.07974445, 0.4379209, 0.3558998, 0.09130099, 0.03200081, 0.1846987, 0.5122424, 9.951775E-05, 0, 0, 0, 0
1.035759E-05, 1.001074E-07, 0.001982779, 0.002277706, 0.1664704, 0.003052044, 0.4011096, 0.002074298, 0.1962066, 0.002091551, 0.07975762, 0.4379428, 0.3558991, 0.09130043, 0.03200101, 0.1846956, 0.5122451, 9.951716E-05, 0, 0, 0, 0
1.035832E-05, 1.001077E-07, 0.0019828, 0.002277446, 0.1664396, 0.003052051, 0.4011106, 0.00207439, 0.1962284, 0.002091647, 0.07977071, 0.4379645, 0.3558984, 0.09129987, 0.0320012, 0.1846924, 0.5122477, 9.951658E-05, 0, 0, 0, 0
1.035904E-05, 1.00108E-07, 0.00198282, 0.002277189, 0.1664091, 0.003052058, 0.4011117, 0.002074481, 0.1962501, 0.002091744, 0.07978375, 0.437986, 0.3558977, 0.09129931, 0.03200139, 0.1846892, 0.5122502, 9.951602E-05, 0, 0, 0, 0
1.035977E-05, 1.001082E-07, 0.00198284, 0.002276933, 0.1663789, 0.003052064, 0.4011127, 0.002074573, 0.1962717, 0.00209184, 0.07979672, 0.4380074, 0.355897, 0.09129876, 0.03200158, 0.1846861, 0.5122529, 9.951545E-05, 0, 0, 0, 0
1.036049E-05, 1.001085E-07, 0.00198286, 0.002276679, 0.1663488, 0.003052069, 0.4011138, 0.002074663, 0.1962931, 0.002091936, 0.07980963, 0.4380286, 0.3558963, 0.09129821, 0.03200177, 0.184683, 0.5122554, 9.951487E-05, 0, 0, 0, 0
1.03612E-05, 1.001087E-07, 0.001982881, 0.002276427, 0.166319, 0.003052074, 0.4011148, 0.002074754, 0.1963145, 0.002092031, 0.07982247, 0.4380496, 0.3558956, 0.09129765, 0.03200195, 0.1846799, 0.5122579, 9.951431E-05, 0, 0, 0, 0
1.036192E-05, 1.00109E-07, 0.001982901, 0.002276177, 0.1662894, 0.003052078, 0.4011159, 0.002074843, 0.1963358, 0.002092126, 0.07983524, 0.4380704, 0.355895, 0.0912971, 0.03200214, 0.1846768, 0.5122605, 9.951374E-05, 0, 0, 0, 0
1.036263E-05, 1.001092E-07, 0.001982922, 0.002275928, 0.1662601, 0.003052082, 0.401117, 0.002074932, 0.196357, 0.002092221, 0.07984795, 0.4380911, 0.3558942, 0.09129656, 0.03200232, 0.1846737, 0.512263, 9.951316E-05, 0, 0, 0, 0
1.036334E-05, 1.001095E-07, 0.001982942, 0.002275682, 0.1662309, 0.003052085, 0.401118, 0.002075021, 0.196378, 0.002092315, 0.07986061, 0.4381115, 0.3558935, 0.09129602, 0.0320025, 0.1846707, 0.5122655, 9.951261E-05, 0, 0, 0, 0
1.036405E-05, 1.001098E-07, 0.001982963, 0.002275437, 0.166202, 0.003052088, 0.4011191, 0.00207511, 0.1963989, 0.002092409, 0.0798732, 0.4381318, 0.3558928, 0.09129547, 0.03200268, 0.1846676, 0.512268, 9.951205E-05, 0, 0, 0, 0
1.036475E-05, 1.0011E-07, 0.001982983, 0.002275195, 0.1661733, 0.003052089, 0.4011202, 0.002075197, 0.1964197, 0.002092503, 0.07988573, 0.438152, 0.3558921, 0.09129494, 0.03200287, 0.1846646, 0.5122705, 9.951149E-05, 0, 0, 0, 0
1.036546E-05, 1.001103E-07, 0.001983004, 0.002274954, 0.1661448, 0.003052091, 0.4011212, 0.002075285, 0.1964405, 0.002092596, 0.07989819, 0.438172, 0.3558913, 0.0912944, 0.03200304, 0.1846616, 0.5122729, 9.951094E-05, 0, 0, 0, 0
1.036616E-05, 1.001105E-07, 0.001983024, 0.002274714, 0.1661166, 0.003052091, 0.4011223, 0.002075372, 0.1964611, 0.002092689, 0.0799106, 0.4381917, 0.3558906, 0.09129386, 0.03200322, 0.1846586, 0.5122754, 9.951039E-05, 0, 0, 0, 0
1.036685E-05, 1.001108E-07, 0.001983045, 0.002274477, 0.1660886, 0.003052092, 0.4011233, 0.002075458, 0.1964816, 0.002092781, 0.07992294, 0.4382114, 0.3558899, 0.09129333, 0.0320034, 0.1846556, 0.5122778, 9.950985E-05, 0, 0, 0, 0
1.036755E-05, 1.00111E-07, 0.001983066, 0.002274242, 0.1660607, 0.003052092, 0.4011244, 0.002075544, 0.196502, 0.002092873, 0.07993522, 0.4382309, 0.3558892, 0.09129281, 0.03200357, 0.1846527, 0.5122802, 9.95093E-05, 0, 0, 0, 0
1.036824E-05, 1.001113E-07, 0.001983086, 0.002274008, 0.1660331, 0.003052091, 0.4011255, 0.00207563, 0.1965223, 0.002092965, 0.07994743, 0.4382502, 0.3558884, 0.09129228, 0.03200375, 0.1846497, 0.5122827, 9.950876E-05, 0, 0, 0, 0
1.036894E-05, 1.001115E-07, 0.001983107, 0.002273775, 0.1660057, 0.003052089, 0.4011265, 0.002075715, 0.1965425, 0.002093057, 0.07995959, 0.4382693, 0.3558877, 0.09129175, 0.03200392, 0.1846468, 0.5122851, 9.950822E-05, 0, 0, 0, 0
1.036962E-05, 1.001118E-07, 0.001983128, 0.002273545, 0.1659785, 0.003052088, 0.4011275, 0.002075799, 0.1965626, 0.002093148, 0.07997168, 0.4382883, 0.3558869, 0.09129123, 0.03200409, 0.1846438, 0.5122874, 9.950768E-05, 0, 0, 0, 0
1.037031E-05, 1.00112E-07, 0.001983149, 0.002273316, 0.1659515, 0.003052086, 0.4011286, 0.002075883, 0.1965826, 0.002093239, 0.07998371, 0.4383071, 0.3558862, 0.0912907, 0.03200426, 0.184641, 0.5122898, 9.950715E-05, 0, 0, 0, 0
1.037099E-05, 1.001123E-07, 0.001983169, 0.002273089, 0.1659247, 0.003052083, 0.4011296, 0.002075967, 0.1966025, 0.00209333, 0.07999568, 0.4383258, 0.3558854, 0.09129018, 0.03200443, 0.1846381, 0.5122921, 9.950661E-05, 0, 0, 0, 0
1.037168E-05, 1.001125E-07, 0.00198319, 0.002272864, 0.1658981, 0.00305208, 0.4011306, 0.00207605, 0.1966222, 0.00209342, 0.0800076, 0.4383443, 0.3558846, 0.09128966, 0.03200461, 0.1846352, 0.5122945, 9.950608E-05, 0, 0, 0, 0
1.037236E-05, 1.001128E-07, 0.001983211, 0.00227264, 0.1658718, 0.003052077, 0.4011316, 0.002076132, 0.1966419, 0.00209351, 0.08001944, 0.4383627, 0.3558839, 0.09128915, 0.03200477, 0.1846323, 0.5122968, 9.950556E-05, 0, 0, 0, 0
1.037303E-05, 1.00113E-07, 0.001983232, 0.002272418, 0.1658456, 0.003052073, 0.4011326, 0.002076214, 0.1966615, 0.002093599, 0.08003124, 0.4383808, 0.3558831, 0.09128863, 0.03200494, 0.1846295, 0.5122991, 9.950504E-05, 0, 0, 0, 0
1.037371E-05, 1.001133E-07, 0.001983253, 0.002272197, 0.1658196, 0.003052069, 0.4011335, 0.002076296, 0.196681, 0.002093688, 0.08004297, 0.4383988, 0.3558823, 0.09128812, 0.03200511, 0.1846267, 0.5123014, 9.950452E-05, 0, 0, 0, 0
1.037438E-05, 1.001135E-07, 0.001983274, 0.002271979, 0.1657938, 0.003052064, 0.4011345, 0.002076377, 0.1967004, 0.002093777, 0.08005464, 0.4384167, 0.3558816, 0.09128761, 0.03200528, 0.1846239, 0.5123037, 9.9504E-05, 0, 0, 0, 0
1.037505E-05, 1.001138E-07, 0.001983294, 0.002271762, 0.1657682, 0.003052059, 0.4011354, 0.002076458, 0.1967196, 0.002093866, 0.08006626, 0.4384345, 0.3558808, 0.09128711, 0.03200545, 0.1846211, 0.512306, 9.950349E-05, 0, 0, 0, 0
1.037572E-05, 1.00114E-07, 0.001983315, 0.002271546, 0.1657428, 0.003052054, 0.4011363, 0.002076539, 0.1967388, 0.002093954, 0.0800778, 0.438452, 0.35588, 0.0912866, 0.03200562, 0.1846183, 0.5123082, 9.950298E-05, 0, 0, 0, 0
1.037639E-05, 1.001143E-07, 0.001983336, 0.002271332, 0.1657176, 0.003052048, 0.4011372, 0.002076618, 0.1967579, 0.002094042, 0.0800893, 0.4384695, 0.3558792, 0.0912861, 0.03200578, 0.1846156, 0.5123105, 9.950247E-05, 0, 0, 0, 0
1.037705E-05, 1.001145E-07, 0.001983357, 0.002271119, 0.1656926, 0.003052042, 0.4011381, 0.002076698, 0.1967769, 0.002094129, 0.08010074, 0.4384868, 0.3558784, 0.0912856, 0.03200595, 0.1846128, 0.5123128, 9.950197E-05, 0, 0, 0, 0
1.037771E-05, 1.001148E-07, 0.001983378, 0.002270909, 0.1656678, 0.003052036, 0.401139, 0.002076777, 0.1967958, 0.002094216, 0.08011213, 0.4385039, 0.3558776, 0.0912851, 0.03200611, 0.1846101, 0.512315, 9.950147E-05, 0, 0, 0, 0
1.037837E-05, 1.00115E-07, 0.001983399, 0.002270699, 0.1656431, 0.00305203, 0.4011398, 0.002076855, 0.1968146, 0.002094303, 0.08012345, 0.4385209, 0.3558768, 0.0912846, 0.03200628, 0.1846074, 0.5123172, 9.950097E-05, 0, 0, 0, 0
1.037902E-05, 1.001153E-07, 0.00198342, 0.002270491, 0.1656187, 0.003052023, 0.4011406, 0.002076933, 0.1968333, 0.002094389, 0.08013471, 0.4385377, 0.3558761, 0.09128412, 0.03200644, 0.1846047, 0.5123194, 9.950047E-05, 0, 0, 0, 0
1.037968E-05, 1.001155E-07, 0.001983441, 0.002270285, 0.1655944, 0.003052017, 0.4011414, 0.00207701, 0.1968518, 0.002094475, 0.08014592, 0.4385544, 0.3558753, 0.09128363, 0.03200661, 0.184602, 0.5123217, 9.949998E-05, 0, 0, 0, 0
